match_id,shots_on_target_ratio_home,shots_on_target_ratio_away,average_shots_on_target_distance_home,average_shots_on_target_distance_away,shots_inside_area_ratio_home,shots_inside_area_ratio_away,pass_success_ratio_home,pass_success_ratio_away,cross_success_ratio_home,cross_success_ratio_away,tackles_success_ratio_home,tackles_success_ratio_away,dribbles_success_ratio_home,dribbles_success_ratio_away,possession_percentage_home,possession_percentage_away,set_piece_shots_on_target_ratio_home,set_piece_shots_on_target_ratio_away,last_3_matches_form_home,is_valid_last_3_matches_form_home,last_3_matches_form_away,is_valid_last_3_matches_form_away,win_rate_last_5_matches_home,is_valid_win_rate_last_5_matches_home,win_rate_last_5_matches_away,is_valid_win_rate_last_5_matches_away,win_last_home_match_home_team,is_valid_win_last_home_match_home_team,win_last_away_match_away_team,is_valid_win_last_away_match_away_team,goals_conceded_last_match_home,is_valid_goals_conceded_last_match_home,goals_conceded_last_match_away,is_valid_goals_conceded_last_match_away,goals_scored_last_match_home,is_valid_goals_scored_last_match_home,goals_scored_last_match_away,is_valid_goals_scored_last_match_away,std_shots_last_3_matches_home,is_valid_std_shots_last_3_matches_home,std_shots_last_3_matches_away,is_valid_std_shots_last_3_matches_away,winner_team,percentage_total_shots_home,percentage_shots_high_xG_home,percentage_shots_inside_area_home,percentage_shots_foot_home,percentage_shots_head_home,percentage_shots_other_home,percentage_total_passes_home,percentage_key_passes_home,difference_passes_needed_to_make_a_shot_home,percentage_crosses_home,percentage_corners_home,percentage_interceptions_won_home,percentage_recoveries_home,percentage_blocks_home,percentage_duels_won_home,percentage_tackles_home,percentage_fouls_committed_home,percentage_50_50_won_home,percentage_clearance_home,percentage_penaltys_committed_home,percentage_key_errors_home,percentage_miscontrols_home,percentage_yellow_cards_home,percentage_red_cards_home,percentage_pressures_home,percentage_counterpress_home,percentage_pressures_in_attacking_third_home,percentage_offsides_home,percentage_dribbles_home,percentage_injury_substitutions_home,percentage_players_off_home,percentage_dispossessed_home,percentage_counterattacks_home,percentage_recoveries_attacking_third_home,percentage_recoveries_middle_third_home,percentage_recoveries_defensive_third_home,percentage_shots_under_pressure_home,percentage_shots_inside_area_under_pressure_home,percentage_passes_under_pressure_home,percentage_passes_inside_area_under_pressure_home,percentage_set_piece_shots_home,percentage_set_piece_shots_inside_area_home,percentage_substitutions_home,percentage_tactical_substitutions_home,percentage_tactical_changes_home,percentage_formation_changes_home
3754146,0.4,0.4166666666666667,18.642363429422726,19.85041842997712,0.4,0.5833333333333334,0.680327868852459,0.6590389016018307,0.29411764705882354,0.1111111111111111,0.5555555555555556,0.782608695652174,0.5428571428571428,0.5161290322580645,0.5605737065414664,0.4394262934585335,0.4,0.5,1,1,5,1,0.0,1,0.6,1,0,1,0,1,2,1,2,1,0,1,3,1,2.8674417556808756,1,7.363574011458175,1,draw,0.45454545454545453,0.5,0.36363636363636365,0.4444444444444444,0.5,0.5,0.5275675675675676,0.4117647058823529,12.383333333333333,0.6538461538461539,0.42857142857142855,0.4444444444444444,0.0,0.4642857142857143,0.45454545454545453,0.54,0.3,0.5,0.37142857142857144,1.0,0.0,0.38095238095238093,0.2,0.5,0.4306569343065693,0.5,0.375,0.8,0.5303030303030303,0.0,0.5,0.35,0.4444444444444444,0.0,0.25,0.75,0.5,0.4,0.5540540540540541,0.25,0.45454545454545453,0.42857142857142855,0.5,0.6,0.0,0.5
3754010,0.3125,0.3333333333333333,17.362234371942005,19.961821598919656,0.5625,0.5,0.7899305555555556,0.708029197080292,0.3181818181818182,1.0,0.5416666666666666,0.5806451612903226,0.7647058823529411,0.6923076923076923,0.5838753625736134,0.41612463742638656,0.2727272727272727,0.25,1,1,4,1,0.0,1,0.2,1,0,1,0,1,2,1,0,1,0,1,1,1,5.354126134736337,1,4.08248290463863,1,away_team,0.5714285714285714,0.5,0.6,0.56,0.6666666666666666,0.5,0.5835866261398176,0.5454545454545454,1.75,0.9166666666666666,0.5,0.5,0.5,0.35555555555555557,0.41935483870967744,0.43636363636363634,0.44,1.0,0.4166666666666667,0.5,0.0,0.5172413793103449,0.3333333333333333,0.5,0.4744525547445255,0.4461538461538462,0.3968253968253968,0.8,0.5666666666666667,0.5,0.5,0.5625,0.6,0.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.6363636363636364,0.0,0.5789473684210527,0.5555555555555556,0.5,0.5,0.5,0.5
3754068,0.25,0.5454545454545454,24.35858085364917,17.016932060978043,0.25,0.7272727272727273,0.7641129032258065,0.7106017191977078,0.2631578947368421,0.36363636363636365,0.5925925925925926,0.42105263157894735,0.38461538461538464,0.25,0.5270177815551002,0.4729822184448999,0.42857142857142855,0.5,1,1,4,1,0.2,1,0.2,1,0,1,1,1,3,1,0,1,2,1,0,1,4.96655480858378,1,3.7712361663282534,1,away_team,0.5217391304347826,0.0,0.2727272727272727,0.5789473684210527,0.25,0.5,0.58698224852071,0.375,9.606060606060609,0.6333333333333333,0.2222222222222222,0.6666666666666666,1.0,0.4857142857142857,0.6666666666666666,0.5869565217391305,0.45454545454545453,0.5,0.4864864864864865,0.5,0.5,0.2857142857142857,0.4,0.5,0.751412429378531,0.7272727272727273,0.6470588235294118,0.6666666666666666,0.4482758620689655,0.5,0.5,0.4074074074074074,0.5,0.5,1.0,0.5,0.0,0.0,0.25882352941176473,0.5,0.5384615384615384,0.2857142857142857,0.5,0.5,0.5,0.5
3754169,0.3333333333333333,0.3333333333333333,24.626199475590237,21.38116446363331,0.4666666666666667,0.3333333333333333,0.7885375494071146,0.7356076759061834,0.18181818181818182,0.25,0.6842105263157895,0.6666666666666666,0.5925925925925926,0.5555555555555556,0.5459704935061034,0.45402950649389656,0.25,0.375,4,1,2,1,0.2,1,0.0,1,0,1,0,1,3,1,1,1,1,1,0,1,4.988876515698588,1,2.494438257849294,1,home_team,0.625,0.0,0.7,0.6190476190476191,0.6666666666666666,0.5,0.518974358974359,0.7222222222222222,-18.37777777777778,0.5789473684210527,0.7,0.2222222222222222,0.0,0.5555555555555556,0.3939393939393939,0.3877551020408163,0.5161290322580645,0.5,0.6111111111111112,0.5,0.5,0.42105263157894735,0.2857142857142857,0.0,0.47575757575757577,0.5,0.4426229508196721,0.2857142857142857,0.6,0.5,0.5,0.6451612903225806,0.5,0.0,0.0,0.5,0.5714285714285714,0.6,0.5257142857142857,0.5,0.6,0.625,0.5,0.5,0.5,0.5
3754298,0.25,0.058823529411764705,19.729234831578925,9.716480844420984,0.5,0.6470588235294118,0.771551724137931,0.79296875,0.375,0.4,0.5454545454545454,0.6,0.55,0.4642857142857143,0.4676374034529645,0.5323625965470355,0.16666666666666666,0.08333333333333333,4,1,4,1,0.4,1,0.4,1,1,1,0,1,1,1,1,1,0,1,3,1,5.90668171555645,1,2.8674417556808756,1,draw,0.41379310344827586,0.0,0.35294117647058826,0.38461538461538464,0.6666666666666666,0.5,0.47540983606557374,0.42857142857142855,8.549019607843135,0.6153846153846154,0.3333333333333333,0.6363636363636364,0.0,0.6341463414634146,0.5,0.5238095238095238,0.5172413793103449,0.5,0.6153846153846154,0.5,0.0,0.42857142857142855,0.5,0.0,0.5482866043613707,0.42857142857142855,0.609375,0.75,0.4166666666666667,0.5,0.5,0.5714285714285714,0.5,0.5,0.5,0.625,0.5,0.5,0.38414634146341464,0.4444444444444444,0.3333333333333333,0.3,0.6,0.6,0.5,0.5
3754011,0.5,0.3,13.033902147777368,14.454297393099944,0.75,0.6,0.7703016241299304,0.8349514563106796,0.6153846153846154,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.5833333333333334,0.5043082199805402,0.4956917800194598,0.5555555555555556,0.0,5,1,4,1,0.2,1,0.6,1,1,1,0,1,0,1,1,1,0,1,3,1,3.559026084010437,1,4.784233364802441,1,away_team,0.6153846153846154,0.4,0.6666666666666666,0.47058823529411764,0.8888888888888888,0.5,0.41086749285033364,0.7647058823529411,-34.8625,0.6842105263157895,0.5,0.4,0.5,0.5769230769230769,0.5555555555555556,0.5555555555555556,0.4,0.5,0.35,0.5,1.0,0.5416666666666666,1.0,0.5,0.5752212389380531,0.5,0.7317073170731707,0.25,0.5384615384615384,0.5,0.5,0.4444444444444444,0.5555555555555556,0.0,0.5,0.5,1.0,1.0,0.4056603773584906,0.5,0.6,0.7777777777777778,0.5,0.5,0.0,0.5
3754040,0.30434782608695654,0.2857142857142857,19.368771308694924,10.209933175472749,0.5652173913043478,0.2857142857142857,0.8097560975609757,0.6940133037694013,0.2631578947368421,0.09090909090909091,0.5263157894736842,0.75,0.5555555555555556,0.5,0.5747023119220283,0.42529768807797175,0.1111111111111111,0.5,1,1,4,1,0.4,1,0.4,1,0,1,0,1,3,1,1,1,1,1,3,1,4.546060565661952,1,6.599663291074443,1,draw,0.7666666666666667,0.75,0.8666666666666667,0.7586206896551724,1.0,0.5,0.5769230769230769,0.75,-37.68944099378882,0.6333333333333333,0.75,0.5555555555555556,0.5,0.5,0.5263157894736842,0.6129032258064516,0.3333333333333333,0.5,0.45098039215686275,0.5,0.5,0.7,0.3333333333333333,0.5,0.452,0.5319148936170213,0.45652173913043476,0.6666666666666666,0.5294117647058824,0.5,0.5,0.3125,0.5294117647058824,0.5,0.75,0.4,1.0,1.0,0.6481481481481481,1.0,0.8181818181818182,0.875,0.6,0.6,1.0,1.0
3754077,0.2962962962962963,0.5,14.402948010326558,22.503309801705672,0.6296296296296297,0.6666666666666666,0.8381578947368421,0.6677631578947368,0.3103448275862069,0.5,0.8,0.7368421052631579,0.6333333333333333,0.6190476190476191,0.7110420199263966,0.28895798007360335,0.38461538461538464,0.5,9,1,6,1,1.0,1,0.6,1,1,1,1,1,0,1,0,1,1,1,2,1,2.0548046676563256,1,2.943920288775949,1,away_team,0.8181818181818182,0.75,0.8095238095238095,0.8,0.875,0.5,0.7142857142857143,0.8148148148148148,-22.518518518518515,0.8787878787878788,0.8421052631578947,0.6,0.5,0.2553191489361702,0.5333333333333333,0.5128205128205128,0.5238095238095238,0.5,0.13333333333333333,0.5,0.0,0.5142857142857142,0.3333333333333333,0.5,0.4727272727272727,0.746031746031746,0.8260869565217391,0.4,0.5882352941176471,0.5,0.5,0.38095238095238093,0.5,0.5,1.0,0.3333333333333333,0.875,0.8571428571428571,0.712,0.8888888888888888,0.7647058823529411,0.7857142857142857,0.5,0.5,0.4,1.0
3754197,0.5333333333333333,0.391304347826087,15.887147896775078,21.594839662437533,0.8,0.6086956521739131,0.6901709401709402,0.7288135593220338,0.6666666666666666,0.375,0.5,0.5,0.625,0.5555555555555556,0.4671404221339439,0.532859577866056,0.5,0.38461538461538464,7,1,6,1,0.4,1,0.8,1,1,1,1,1,0,1,2,1,1,1,1,1,2.160246899469287,1,3.7416573867739413,1,home_team,0.39473684210526316,0.75,0.46153846153846156,0.37142857142857144,0.6666666666666666,0.5,0.46846846846846846,0.4074074074074074,8.11304347826087,0.5294117647058824,0.35714285714285715,0.5,0.5,0.6440677966101694,0.625,0.625,0.6666666666666666,1.0,0.6226415094339622,0.5,0.0,0.5,1.0,0.5,0.5471698113207547,0.484375,0.5416666666666666,0.7142857142857143,0.4,0.0,0.5,0.4642857142857143,0.5,0.5,0.0,0.6,0.5714285714285714,0.5,0.37583892617449666,0.5,0.48,0.5,0.5,0.6,0.0,0.0
3754339,0.625,0.5454545454545454,14.940927439668025,19.535048978658978,0.875,0.45454545454545453,0.7372093023255814,0.7834862385321101,0.23076923076923078,0.0,0.8666666666666667,0.5,0.6666666666666666,0.5833333333333334,0.4343528418674102,0.5656471581325898,0.8,0.5,1,1,4,1,0.0,1,0.4,1,0,1,0,1,2,1,0,1,2,1,2,1,1.699673171197595,1,4.546060565661952,1,home_team,0.42105263157894735,0.6666666666666666,0.5833333333333334,0.375,0.6666666666666666,0.5,0.441025641025641,0.4,4.204545454545453,0.6190476190476191,0.2727272727272727,0.75,0.5,0.5277777777777778,0.6842105263157895,0.5555555555555556,0.5357142857142857,1.0,0.5208333333333334,0.5,0.5,0.5862068965517241,1.0,0.5,0.5907335907335908,0.5714285714285714,0.6285714285714286,0.4,0.5555555555555556,0.5,0.5,0.4117647058823529,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,0.3055555555555556,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5
3753978,0.375,0.36363636363636365,18.04122458042553,19.40538065673006,0.6875,0.36363636363636365,0.7268722466960352,0.8257191201353637,0.2777777777777778,0.2727272727272727,0.7777777777777778,0.4444444444444444,0.8333333333333334,0.6111111111111112,0.46012003071668384,0.5398799692833162,0.46153846153846156,0.42857142857142855,4,1,4,1,0.2,1,0.4,1,0,1,0,1,3,1,0,1,2,1,0,1,3.299831645537222,1,1.699673171197595,1,home_team,0.5925925925925926,0.6666666666666666,0.7333333333333333,0.5238095238095238,0.8333333333333334,0.5,0.43444976076555025,0.5333333333333333,-25.352272727272727,0.6206896551724138,0.5714285714285714,0.0,0.5,0.4418604651162791,0.7777777777777778,0.6666666666666666,0.5757575757575758,0.5,0.23333333333333334,1.0,0.5,0.4642857142857143,0.75,0.5,0.6501901140684411,0.5510204081632653,0.5384615384615384,0.625,0.25,0.5,0.5,0.4,0.5384615384615384,0.5,0.0,0.0,0.625,0.8333333333333334,0.3942307692307692,0.5,0.65,0.8181818181818182,0.5,0.5,0.5,0.5
3754008,0.5833333333333334,0.5,15.039486177875803,13.14816397207218,0.5,0.625,0.8617021276595744,0.717391304347826,0.4,0.5,0.85,0.7777777777777778,0.5925925925925926,0.8,0.654205451485896,0.345794548514104,0.375,0.6,6,1,1,1,0.6,1,0.0,1,1,1,0,1,2,1,2,1,3,1,0,1,0.816496580927726,1,2.494438257849294,1,home_team,0.6,1.0,0.5454545454545454,0.6470588235294118,0.3333333333333333,0.5,0.6714285714285714,0.5333333333333333,14.583333333333336,0.8823529411764706,0.7142857142857143,0.07692307692307693,0.0,0.32142857142857145,0.4473684210526316,0.425531914893617,0.375,0.5,0.29545454545454547,0.5,0.5,0.5555555555555556,0.0,0.5,0.4269230769230769,0.6271186440677966,0.7837837837837838,0.5,0.574468085106383,0.5,0.5,0.5294117647058824,0.6666666666666666,0.0,0.2,0.0,0.0,0.0,0.5514018691588785,1.0,0.6153846153846154,0.42857142857142855,0.6,0.6,0.5,0.5
3754174,0.4375,0.38461538461538464,16.85011437627498,14.93962993722433,0.625,0.8076923076923077,0.7327188940092166,0.828719723183391,0.21052631578947367,0.7,0.65,0.6818181818181818,0.6363636363636364,0.6875,0.44004742230062316,0.5599525776993769,0.375,0.2727272727272727,5,1,6,1,0.4,1,0.6,1,1,1,0,1,2,1,2,1,2,1,0,1,7.3484692283495345,1,8.219218670625303,1,away_team,0.38095238095238093,0.42857142857142855,0.3225806451612903,0.3684210526315789,0.5,0.5,0.4288537549407115,0.4,4.89423076923077,0.6551724137931034,0.5454545454545454,0.16666666666666666,1.0,0.6486486486486487,0.4642857142857143,0.47619047619047616,0.44,0.5,0.3404255319148936,0.5,0.5,0.3611111111111111,0.5,0.5,0.49609375,0.5,0.6037735849056604,0.0,0.5789473684210527,0.5,0.5,0.5,0.5833333333333334,1.0,0.0,0.2,0.6,0.6666666666666666,0.5213675213675214,0.5,0.42105263157894735,0.42857142857142855,0.5,0.5,0.5,0.5
3754212,0.55,0.4,19.571404190853634,16.856436032582288,0.65,0.8,0.8341384863123994,0.8072916666666666,0.11764705882352941,0.7142857142857143,0.6,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.649534285043205,0.35046571495679507,0.6666666666666666,0.42857142857142855,1,1,1,1,0.2,1,0.0,1,0,1,0,1,1,1,1,1,1,1,0,1,6.548960901462833,1,4.96655480858378,1,home_team,0.6666666666666666,0.5,0.6190476190476191,0.782608695652174,0.2857142857142857,0.5,0.6179104477611941,0.7272727272727273,-7.349999999999998,0.7083333333333334,0.9166666666666666,0.45454545454545453,0.5,0.25925925925925924,0.7241379310344828,0.660377358490566,0.43478260869565216,0.5,0.2564102564102564,0.5,0.0,0.3684210526315789,0.5,0.5,0.5511811023622047,0.6666666666666666,0.6666666666666666,0.75,0.3076923076923077,0.5,0.5,0.42424242424242425,0.5,1.0,0.6,0.2,0.3333333333333333,0.2,0.4367816091954023,0.0,0.631578947368421,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5
3754323,0.3684210526315789,0.4375,9.116140004629234,21.205446312392763,0.6842105263157895,0.5625,0.7381546134663342,0.793713163064833,0.4166666666666667,0.4166666666666667,0.6842105263157895,0.75,0.55,0.47368421052631576,0.5180605324390316,0.48193946756096845,0.36363636363636365,0.42857142857142855,9,1,4,1,0.6,1,0.4,1,1,1,0,1,1,1,1,1,2,1,1,1,4.4969125210773475,1,2.6246692913372702,1,draw,0.5428571428571428,0.8571428571428571,0.5909090909090909,0.5,0.6666666666666666,1.0,0.44065934065934065,0.5384615384615384,-10.707236842105264,0.5,0.5833333333333334,1.0,0.5,0.4411764705882353,0.52,0.5428571428571428,0.28,0.5,0.3333333333333333,0.5,0.5,0.6785714285714286,0.5,0.5,0.7397769516728625,0.7391304347826086,0.8571428571428571,0.75,0.5128205128205128,0.5,0.5,0.4444444444444444,0.5,0.5,1.0,0.5,0.75,1.0,0.2785714285714286,0.4,0.44,0.5,0.5,0.5,0.5,0.5
3754266,0.14285714285714285,0.29411764705882354,26.648034822360657,21.696357459449477,0.42857142857142855,0.5294117647058824,0.6824324324324325,0.7046070460704607,0.21428571428571427,0.25,0.7222222222222222,0.3125,0.42857142857142855,0.6538461538461539,0.514751055668906,0.48524894433109395,0.08333333333333333,0.36363636363636365,6,1,3,1,0.4,1,0.4,1,1,1,0,1,1,1,1,1,2,1,0,1,4.08248290463863,1,1.247219128924647,1,away_team,0.45161290322580644,0.25,0.4,0.36,0.8333333333333334,0.5,0.5461254612546126,0.5294117647058824,10.008403361344538,0.4666666666666667,0.6,0.5,0.5,0.5806451612903226,0.7222222222222222,0.5294117647058824,0.391304347826087,0.5,0.38095238095238093,1.0,0.5,0.5,0.5,0.5,0.4819277108433735,0.5370370370370371,0.3076923076923077,0.5,0.35,0.5,0.5,0.47058823529411764,0.5,0.5,0.0,0.6666666666666666,0.875,0.8333333333333334,0.5378787878787878,0.8333333333333334,0.5217391304347826,0.5555555555555556,0.5,0.5,1.0,0.5
3754001,0.45454545454545453,0.23529411764705882,17.30434896975469,25.356088691587825,0.5454545454545454,0.5294117647058824,0.6666666666666666,0.7965811965811965,0.25,0.375,0.6666666666666666,0.7586206896551724,0.5555555555555556,0.48,0.360279886330716,0.6397201136692839,0.5555555555555556,0.23076923076923078,0,1,3,1,0.0,1,0.4,1,0,1,0,1,2,1,0,1,1,1,2,1,6.649979114420002,1,4.988876515698588,1,draw,0.39285714285714285,0.3333333333333333,0.4,0.4090909090909091,0.3333333333333333,0.5,0.3543046357615894,0.47619047619047616,-5.229946524064172,0.2,0.4,0.5384615384615384,0.5,0.5135135135135135,0.5,0.532258064516129,0.48148148148148145,0.5,0.6440677966101694,0.5,0.5,0.6,0.3333333333333333,0.5,0.5745341614906833,0.5416666666666666,0.4897959183673469,0.25,0.5192307692307693,0.5,0.5,0.4473684210526316,0.5,0.5,0.6666666666666666,0.5,0.4,0.4,0.3357142857142857,0.3333333333333333,0.4090909090909091,0.46153846153846156,0.5,0.5,1.0,0.5
3754105,0.5,0.3333333333333333,15.593174625324446,14.136515510549021,0.5,0.5833333333333334,0.7323008849557522,0.7865384615384615,0.2,0.18181818181818182,0.55,0.5789473684210527,0.6875,0.6111111111111112,0.4492339095638914,0.5507660904361087,0.6,0.25,7,1,5,1,0.4,1,0.4,1,0,1,0,1,0,1,0,1,1,1,0,1,3.2998316455372216,1,4.189935029992179,1,away_team,0.45454545454545453,0.0,0.4166666666666667,0.4117647058823529,0.6,0.5,0.46502057613168724,0.5,1.8666666666666671,0.47619047619047616,0.6,0.4,0.0,0.5384615384615384,0.5,0.5128205128205128,0.5263157894736842,0.5,0.4482758620689655,0.5,0.5,0.4666666666666667,0.0,0.5,0.45692883895131087,0.4626865671641791,0.4915254237288136,0.6,0.47058823529411764,1.0,0.5,0.5185185185185185,0.5,0.0,1.0,0.25,0.6,0.5,0.5612903225806452,0.5,0.38461538461538464,0.3333333333333333,0.5,0.4,0.8,1.0
3754099,0.4,0.3333333333333333,19.2598444356192,20.516267809723836,0.35,0.3333333333333333,0.7467166979362101,0.6447761194029851,0.16666666666666666,0.5,0.6666666666666666,0.5217391304347826,0.5384615384615384,0.875,0.5849217423485898,0.41507825765141015,0.3076923076923077,0.25,3,1,4,1,0.6,1,0.4,1,0,1,1,1,0,1,3,1,1,1,2,1,3.0912061651652345,1,1.247219128924647,1,home_team,0.7692307692307693,1.0,0.7777777777777778,0.76,1.0,0.5,0.6140552995391705,0.75,-29.183333333333337,0.8181818181818182,0.7272727272727273,0.8,0.5,0.2571428571428571,0.45454545454545453,0.39473684210526316,0.4838709677419355,0.5,0.30357142857142855,0.0,0.5,0.48148148148148145,0.5,0.5,0.344,0.5087719298245614,0.4583333333333333,0.75,0.6190476190476191,0.0,0.5,0.4583333333333333,0.5,1.0,1.0,0.5,0.5,0.5,0.5306122448979592,0.5,0.7647058823529411,0.75,0.4,0.5,0.0,0.5
3754060,0.2857142857142857,0.3333333333333333,14.591805859957134,12.549539489776343,0.42857142857142855,0.8333333333333334,0.7412280701754386,0.7697841726618705,0.0,0.36363636363636365,0.7037037037037037,0.4642857142857143,0.5714285714285714,0.47619047619047616,0.5126891168954225,0.4873108831045775,0.25,0.3333333333333333,7,1,4,1,0.4,1,0.2,1,1,1,0,1,2,1,2,1,3,1,3,1,2.0548046676563256,1,6.944222218666553,1,draw,0.5384615384615384,0.0,0.375,0.6,0.3333333333333333,0.5,0.5223367697594502,0.42857142857142855,-2.1785714285714306,0.5217391304347826,0.3125,0.5714285714285714,0.0,0.38235294117647056,0.5806451612903226,0.4909090909090909,0.34375,0.5,0.4,0.5,0.5,0.5172413793103449,0.5,0.5,0.4250871080139373,0.44642857142857145,0.4423076923076923,1.0,0.5714285714285714,0.5,0.5,0.5,0.46153846153846156,1.0,0.5,0.4,0.2857142857142857,0.2857142857142857,0.6534653465346535,0.6,0.4,0.23076923076923078,0.5,0.5,0.5,0.5
3754278,0.45454545454545453,0.18181818181818182,19.650458787457197,15.778067943859405,0.5454545454545454,0.5454545454545454,0.7608318890814558,0.7055084745762712,0.26666666666666666,0.4,0.45454545454545453,0.5909090909090909,0.7619047619047619,0.6111111111111112,0.5810613962694643,0.4189386037305357,0.3333333333333333,0.0,3,1,6,1,0.4,1,0.4,1,1,1,1,1,2,1,1,1,1,1,0,1,2.8674417556808756,1,2.0548046676563256,1,draw,0.5,0.3333333333333333,0.5,0.4444444444444444,0.75,0.5,0.550047664442326,0.6428571428571429,9.545454545454547,0.75,0.625,0.2857142857142857,0.5,0.5128205128205128,0.2777777777777778,0.3333333333333333,0.391304347826087,0.5,0.43243243243243246,0.0,1.0,0.48484848484848486,0.5,0.5,0.37722419928825623,0.3582089552238806,0.3793103448275862,1.0,0.5384615384615384,0.0,0.5,0.7916666666666666,0.5,0.0,0.0,0.6666666666666666,1.0,1.0,0.549618320610687,0.8,0.5454545454545454,0.6666666666666666,0.4,0.6666666666666666,0.0,0.5
3754076,0.25,0.3157894736842105,15.343088745789606,23.102224326178927,0.5,0.5789473684210527,0.7568238213399504,0.7940594059405941,0.3333333333333333,0.35294117647058826,0.4230769230769231,0.65,0.2857142857142857,0.6666666666666666,0.3834565299478158,0.6165434700521841,0.3333333333333333,0.375,0,1,7,1,0.0,1,0.6,1,0,1,1,1,3,1,2,1,0,1,2,1,2.160246899469287,1,5.715476066494082,1,draw,0.3870967741935484,0.25,0.35294117647058826,0.4074074074074074,0.25,0.5,0.44383259911894274,0.36,7.004385964912284,0.2608695652173913,0.1111111111111111,0.6666666666666666,1.0,0.4857142857142857,0.4583333333333333,0.5652173913043478,0.56,0.5,0.6666666666666666,0.5,0.5,0.4583333333333333,0.42857142857142855,1.0,0.5691056910569106,0.6666666666666666,0.6666666666666666,0.6,0.4827586206896552,0.5,0.5,0.36363636363636365,0.5,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5892857142857143,0.0,0.2727272727272727,0.23076923076923078,0.5,0.5,0.0,0.0
3754079,0.5217391304347826,0.6666666666666666,16.41684785566022,13.326343578784915,0.6086956521739131,0.6666666666666666,0.839622641509434,0.7342857142857143,0.391304347826087,0.3333333333333333,0.6,0.6666666666666666,0.6842105263157895,0.7222222222222222,0.6277120318968051,0.372287968103195,0.6153846153846154,0.6666666666666666,3,1,1,1,0.6,1,0.0,1,0,1,0,1,4,1,2,1,1,1,2,1,2.494438257849294,1,2.0548046676563256,1,home_team,0.7931034482758621,0.7142857142857143,0.7777777777777778,0.8333333333333334,0.6,0.5,0.6450304259634888,0.7142857142857143,-30.68115942028986,0.7931034482758621,0.6666666666666666,0.2857142857142857,0.5,0.20512820512820512,0.48,0.4878048780487805,0.64,1.0,0.4716981132075472,0.5,0.5,0.46153846153846156,0.6,0.5,0.4475806451612903,0.5925925925925926,0.7333333333333333,0.25,0.5135135135135135,0.0,0.5,0.5,0.5555555555555556,0.0,0.3333333333333333,0.3,0.75,1.0,0.5360824742268041,0.75,0.8125,0.8333333333333334,0.5,0.6,0.5,0.5
3754335,0.11764705882352941,0.3125,12.910411512591176,11.675057909360762,0.7058823529411765,0.9375,0.7396351575456053,0.5805369127516778,0.2608695652173913,0.3,0.6875,0.52,0.5652173913043478,0.5625,0.6526052170970891,0.3473947829029109,0.13333333333333333,0.14285714285714285,5,1,4,1,0.2,1,0.2,1,1,1,0,1,2,1,5,1,2,1,2,1,3.681787005729087,1,3.681787005729087,1,away_team,0.5151515151515151,0.125,0.4444444444444444,0.5,0.5555555555555556,0.5,0.6692563817980022,0.5357142857142857,16.845588235294116,0.696969696969697,0.68,0.3333333333333333,1.0,0.29310344827586204,0.4583333333333333,0.3902439024390244,0.5,0.5,0.45,1.0,0.5,0.4782608695652174,0.0,0.5,0.31316725978647686,0.5098039215686274,0.4489795918367347,0.6666666666666666,0.5897435897435898,0.0,0.5,0.6153846153846154,0.36363636363636365,1.0,0.0,0.4,0.6666666666666666,0.6666666666666666,0.7407407407407407,0.5,0.6818181818181818,0.625,0.5,0.6,0.6666666666666666,1.0
3754330,0.15384615384615385,0.4166666666666667,19.589818566278247,30.02261385541514,0.38461538461538464,0.6666666666666666,0.8007312614259597,0.7695961995249406,0.07142857142857142,0.2857142857142857,0.7222222222222222,0.6363636363636364,0.7586206896551724,0.8125,0.5329053203157209,0.46709467968427926,0.16666666666666666,0.5,0,1,4,1,0.0,1,0.2,1,0,1,0,1,3,1,1,1,2,1,2,1,0.816496580927726,1,0.816496580927726,1,away_team,0.52,0.0,0.38461538461538464,0.5238095238095238,0.5,0.5,0.5650826446280992,0.4444444444444444,6.9935897435897445,0.6666666666666666,0.6428571428571429,0.25,1.0,0.4444444444444444,0.48148148148148145,0.45,0.4827586206896552,0.5,0.27906976744186046,0.5,0.5,0.4722222222222222,1.0,0.5,0.4438040345821326,0.4925373134328358,0.5416666666666666,0.5,0.6444444444444445,0.5,0.5,0.48484848484848486,0.46153846153846156,1.0,0.0,0.16666666666666666,0.25,0.25,0.6259541984732825,0.5,0.5,0.2857142857142857,0.5,0.5,0.5,1.0
