match_id,shots_on_target_ratio_home,shots_on_target_ratio_away,average_shots_on_target_distance_home,average_shots_on_target_distance_away,shots_inside_area_ratio_home,shots_inside_area_ratio_away,pass_success_ratio_home,pass_success_ratio_away,cross_success_ratio_home,cross_success_ratio_away,tackles_success_ratio_home,tackles_success_ratio_away,dribbles_success_ratio_home,dribbles_success_ratio_away,possession_percentage_home,possession_percentage_away,set_piece_shots_on_target_ratio_home,set_piece_shots_on_target_ratio_away,last_3_matches_form_home,is_valid_last_3_matches_form_home,last_3_matches_form_away,is_valid_last_3_matches_form_away,win_rate_last_5_matches_home,is_valid_win_rate_last_5_matches_home,win_rate_last_5_matches_away,is_valid_win_rate_last_5_matches_away,win_last_home_match_home_team,is_valid_win_last_home_match_home_team,win_last_away_match_away_team,is_valid_win_last_away_match_away_team,goals_conceded_last_match_home,is_valid_goals_conceded_last_match_home,goals_conceded_last_match_away,is_valid_goals_conceded_last_match_away,goals_scored_last_match_home,is_valid_goals_scored_last_match_home,goals_scored_last_match_away,is_valid_goals_scored_last_match_away,std_shots_last_3_matches_home,is_valid_std_shots_last_3_matches_home,std_shots_last_3_matches_away,is_valid_std_shots_last_3_matches_away,winner_team,percentage_total_shots_home,percentage_shots_high_xG_home,percentage_shots_inside_area_home,percentage_shots_foot_home,percentage_shots_head_home,percentage_shots_other_home,percentage_total_passes_home,percentage_key_passes_home,difference_passes_needed_to_make_a_shot_home,percentage_crosses_home,percentage_corners_home,percentage_interceptions_won_home,percentage_recoveries_home,percentage_blocks_home,percentage_duels_won_home,percentage_tackles_home,percentage_fouls_committed_home,percentage_50_50_won_home,percentage_clearance_home,percentage_penaltys_committed_home,percentage_key_errors_home,percentage_miscontrols_home,percentage_yellow_cards_home,percentage_red_cards_home,percentage_pressures_home,percentage_counterpress_home,percentage_pressures_in_attacking_third_home,percentage_offsides_home,percentage_dribbles_home,percentage_injury_substitutions_home,percentage_players_off_home,percentage_dispossessed_home,percentage_counterattacks_home,percentage_recoveries_attacking_third_home,percentage_recoveries_middle_third_home,percentage_recoveries_defensive_third_home,percentage_shots_under_pressure_home,percentage_shots_inside_area_under_pressure_home,percentage_passes_under_pressure_home,percentage_passes_inside_area_under_pressure_home,percentage_set_piece_shots_home,percentage_set_piece_shots_inside_area_home,percentage_substitutions_home,percentage_tactical_substitutions_home,percentage_tactical_changes_home,percentage_formation_changes_home
3829517,0.4166666666666667,0.2222222222222222,13.390555091278845,34.691180977423784,0.5833333333333334,0.3333333333333333,0.6693766937669376,0.824390243902439,0.16666666666666666,0.09090909090909091,0.5263157894736842,0.4166666666666667,0.42857142857142855,0.3333333333333333,0.4193697794971741,0.5806302205028259,0.375,0.3333333333333333,1,1,6,1,0.0,1,0.8,1,0,1,1,1,2,1,1,1,0,1,4,1,1.699673171197595,1,1.632993161855452,1,home_team,0.5714285714285714,1.0,0.7,0.5,1.0,0.5,0.375,0.46153846153846156,-37.58333333333333,0.5217391304347826,0.625,0.7,0.5,0.4634146341463415,0.6666666666666666,0.6129032258064516,0.5925925925925926,0.0,0.46153846153846156,0.5,0.5,0.3870967741935484,0.42857142857142855,1.0,0.5355029585798816,0.2923076923076923,0.36065573770491804,0.5,0.3181818181818182,0.5,0.5,0.47058823529411764,0.5714285714285714,0.5,0.6666666666666666,0.75,0.75,1.0,0.5761589403973509,0.0,0.5714285714285714,0.6666666666666666,0.5,0.5,0.6,1.0
3829515,0.4,0.07692307692307693,20.33821476910245,16.11241757155021,0.4,0.5384615384615384,0.7664092664092664,0.7631103074141049,0.2857142857142857,0.16666666666666666,0.6,0.5,0.5,0.46153846153846156,0.5016065491023934,0.49839345089760645,0.16666666666666666,0.125,4,1,3,1,0.2,1,0.2,1,1,1,0,1,0,1,2,1,0,1,0,1,2.0548046676563256,1,1.247219128924647,1,home_team,0.43478260869565216,0.5,0.36363636363636365,0.45,0.3333333333333333,0.5,0.48366013071895425,0.5625,9.261538461538457,0.3684210526315789,0.5555555555555556,0.38461538461538464,0.5,0.5294117647058824,0.5,0.45454545454545453,0.4583333333333333,0.5,0.4857142857142857,0.5,0.5,0.6,0.25,0.5,0.4780361757105943,0.45121951219512196,0.5714285714285714,0.8571428571428571,0.5517241379310345,0.0,0.5,0.5789473684210527,0.42857142857142855,0.5,0.5,0.2,0.42857142857142855,0.4,0.5555555555555556,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5,0.6,0.5,0.0
3829512,0.45,0.42857142857142855,20.523594461167104,14.145530054808546,0.55,0.42857142857142855,0.8225563909774436,0.6793002915451894,0.5,0.16666666666666666,0.625,0.35294117647058826,0.6666666666666666,0.42105263157894735,0.5865507313716783,0.4134492686283217,0.5,0.2,4,1,1,1,0.4,1,0.0,1,1,1,0,1,1,1,2,1,1,1,1,1,3.559026084010437,1,3.6817870057290873,1,home_team,0.7407407407407407,0.8,0.7857142857142857,0.7727272727272727,0.6,0.5,0.6597222222222222,0.8823529411764706,-15.75,0.5714285714285714,0.4444444444444444,0.4117647058823529,0.0,0.4594594594594595,0.7142857142857143,0.5853658536585366,0.4722222222222222,0.42857142857142855,0.37777777777777777,0.5,0.5,0.5384615384615384,0.2,0.5,0.412568306010929,0.4852941176470588,0.6779661016949152,0.4,0.3870967741935484,0.0,0.5,0.5,0.3333333333333333,0.0,0.42857142857142855,0.4,0.7777777777777778,0.75,0.7114427860696517,0.8,0.6666666666666666,0.75,0.5,0.6,0.3333333333333333,0.0
3829519,0.5238095238095238,0.35714285714285715,17.261136657533175,23.33028853986164,0.7619047619047619,0.21428571428571427,0.8832035595105673,0.770935960591133,0.19047619047619047,0.2222222222222222,0.5238095238095238,0.4166666666666667,0.5625,0.4166666666666667,0.6505616894057509,0.3494383105942492,0.5,0.3333333333333333,9,1,3,1,0.8,1,0.6,1,1,1,0,1,0,1,0,1,2,1,2,1,1.699673171197595,1,0.9428090415820634,1,home_team,0.6,0.8888888888888888,0.8421052631578947,0.5172413793103449,1.0,0.5,0.6888888888888889,0.625,13.80952380952381,0.7,1.0,0.5333333333333333,0.5,0.4358974358974359,0.6875,0.6363636363636364,0.375,0.5,0.38235294117647056,0.5,0.0,0.4583333333333333,0.5,0.5,0.35073068893528186,0.38271604938271603,0.26,0.6923076923076923,0.5714285714285714,0.5,0.5,0.2727272727272727,0.5,0.5,0.5,0.6,0.5625,0.8571428571428571,0.6494464944649446,0.75,0.5714285714285714,0.75,0.5,0.5,0.3333333333333333,0.5
3900497,0.4,0.2,23.679438052633888,23.85082800116014,0.5,0.5,0.7729007633587787,0.6820512820512821,0.0,0.3,0.6,0.6363636363636364,0.5714285714285714,0.5217391304347826,0.4947262946762468,0.5052737053237534,0.2857142857142857,0.125,3,1,4,1,0.6,1,0.2,1,0,1,0,1,3,1,2,1,1,1,1,1,1.247219128924647,1,5.656854249492381,1,draw,0.5,1.0,0.5,0.5333333333333333,0.4,0.5,0.5733041575492341,0.5,13.399999999999999,0.47368421052631576,0.5833333333333334,0.125,0.0,0.4482758620689655,0.5625,0.5769230769230769,0.5,0.5,0.7317073170731707,0.5,0.5,0.5,0.5,0.5,0.41545893719806765,0.5116279069767442,0.4606741573033708,0.5,0.4772727272727273,0.0,0.5,0.42857142857142855,0.4,0.0,0.0,0.25,0.625,0.6666666666666666,0.5857142857142857,1.0,0.4666666666666667,0.4444444444444444,0.5,0.6,1.0,0.5
3900491,0.3,0.625,14.724898643669398,21.6524343724898,0.65,0.625,0.7395626242544732,0.6813186813186813,0.34782608695652173,0.2,0.4583333333333333,0.6190476190476191,0.625,0.5,0.5593736864228667,0.44062631357713317,0.16666666666666666,0.6666666666666666,3,1,0,1,0.4,1,0.2,1,1,1,0,1,4,1,1,1,1,1,0,1,1.247219128924647,1,2.160246899469287,1,home_team,0.7142857142857143,0.8,0.7222222222222222,0.76,0.3333333333333333,0.5,0.580161476355248,0.6190476190476191,-20.35,0.6052631578947368,0.3684210526315789,0.36363636363636365,0.5,0.3888888888888889,0.4583333333333333,0.5333333333333333,0.5652173913043478,1.0,0.4827586206896552,0.5,0.5,0.3409090909090909,0.5,0.5,0.5239852398523985,0.5454545454545454,0.55,0.75,0.6666666666666666,0.5,0.5,0.4358974358974359,0.5,0.0,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.488,0.0,0.6666666666666666,0.6153846153846154,0.5,0.5,0.25,0.0
3900498,0.13333333333333333,0.3333333333333333,14.938670187197033,28.123976320101406,0.6,0.4,0.7984644913627639,0.7742574257425743,0.125,0.4,0.5714285714285714,0.5333333333333333,0.3333333333333333,0.4,0.5211350044226991,0.4788649955773009,0.15384615384615385,0.18181818181818182,5,1,7,1,0.4,1,0.6,1,0,1,1,1,0,1,0,1,1,1,0,1,1.632993161855452,1,4.109609335312651,1,home_team,0.5,0.6666666666666666,0.6,0.47619047619047616,0.5555555555555556,0.5,0.5077972709551657,0.5,1.06666666666667,0.6153846153846154,0.3333333333333333,0.38095238095238093,0.0,0.5098039215686274,0.6666666666666666,0.6511627906976745,0.27586206896551724,1.0,0.6170212765957447,0.5,0.5,0.6,0.3333333333333333,0.5,0.5310880829015544,0.4657534246575342,0.5416666666666666,1.0,0.2647058823529412,0.5,0.5,0.4166666666666667,0.42857142857142855,1.0,0.5,0.18181818181818182,0.7,0.6666666666666666,0.46543778801843316,0.6666666666666666,0.5416666666666666,0.6428571428571429,0.5,0.5,0.0,0.0
3900496,0.6,0.14285714285714285,17.807571826251962,15.58621185535472,0.5,0.7142857142857143,0.75177304964539,0.7133891213389121,0.1875,0.25,0.5526315789473685,0.5625,0.4666666666666667,0.7083333333333334,0.466148412147886,0.5338515878521141,0.625,0.16666666666666666,1,1,4,1,0.0,1,0.4,1,0,1,0,1,3,1,0,1,0,1,2,1,6.164414002968976,1,1.699673171197595,1,draw,0.5882352941176471,0.5,0.5,0.6428571428571429,0.3333333333333333,0.5,0.4694783573806881,0.5454545454545454,-25.985714285714295,0.5714285714285714,0.3,0.5833333333333334,0.5,0.4594594594594595,0.5384615384615384,0.5428571428571428,0.5909090909090909,0.3333333333333333,0.6944444444444444,0.5,0.5,0.5757575757575758,0.6666666666666666,0.5,0.53125,0.5384615384615384,0.5568181818181818,1.0,0.5555555555555556,0.5,0.5,0.39215686274509803,0.5,1.0,0.8333333333333334,0.2,0.6666666666666666,0.0,0.46464646464646464,0.2857142857142857,0.5714285714285714,0.375,0.5,0.5,1.0,1.0
3900495,0.5,0.6,22.567450751311736,24.683280154112108,0.4166666666666667,0.4,0.6951754385964912,0.6332518337408313,0.0625,0.16666666666666666,0.5909090909090909,0.7619047619047619,0.5,0.5555555555555556,0.5260097158153512,0.4739902841846488,0.375,0.0,0,1,6,1,0.2,1,0.6,1,0,1,1,1,2,1,2,1,0,1,0,1,2.943920288775949,1,2.449489742783178,1,home_team,0.7058823529411765,1.0,0.7142857142857143,0.75,0.6,0.5,0.5271676300578034,0.6363636363636364,-43.8,0.47058823529411764,0.8,0.5294117647058824,0.5,0.5135135135135135,0.4482758620689655,0.5116279069767442,0.42857142857142855,0.3333333333333333,0.40789473684210525,0.5,1.0,0.5172413793103449,0.3333333333333333,0.5,0.5209790209790209,0.5151515151515151,0.559322033898305,0.25,0.7272727272727273,0.5,0.5,0.3333333333333333,0.5,1.0,0.6,0.3333333333333333,0.75,0.7142857142857143,0.4779874213836478,0.0,0.8888888888888888,1.0,0.4,0.4,0.5,0.0
3900494,0.5,0.0,24.106007488495408,120.0,0.375,0.2857142857142857,0.6658653846153846,0.7151394422310757,0.2222222222222222,0.2857142857142857,0.6956521739130435,0.5,0.5238095238095238,0.5555555555555556,0.45645030839693795,0.5435496916030621,0.3333333333333333,0.0,4,1,4,1,0.2,1,0.4,1,1,1,0,1,1,1,0,1,3,1,1,1,3.2998316455372216,1,3.0912061651652345,1,home_team,0.5333333333333333,0.5,0.6,0.5714285714285714,0.0,0.5,0.4531590413943355,0.6666666666666666,-19.714285714285708,0.391304347826087,0.2857142857142857,0.6666666666666666,0.5,0.5306122448979592,0.5714285714285714,0.48936170212765956,0.65625,0.3333333333333333,0.5535714285714286,0.5,0.0,0.48717948717948717,0.5,1.0,0.5,0.4318181818181818,0.4861111111111111,0.2857142857142857,0.5384615384615384,1.0,0.5,0.4375,0.4,1.0,0.5,0.6428571428571429,0.4,0.5,0.45454545454545453,0.0,0.3333333333333333,0.5,0.5,0.4,0.6,0.5
3900493,0.375,0.2,23.265825637640447,23.259469970406837,0.5,0.43333333333333335,0.6869565217391305,0.8644295302013423,0.25,0.43478260869565216,0.35294117647058826,0.6875,0.375,0.5714285714285714,0.34602418799071644,0.6539758120092836,0.4,0.06666666666666667,0,1,7,1,0.0,1,0.6,1,0,1,0,1,1,1,0,1,0,1,3,1,1.4142135623730951,1,1.247219128924647,1,away_team,0.21052631578947367,0.25,0.23529411764705882,0.21212121212121213,0.2,0.5,0.3165137614678899,0.25925925925925924,18.291666666666668,0.14814814814814814,0.23076923076923078,0.5384615384615384,0.5,0.6862745098039216,0.35294117647058826,0.5151515151515151,0.5757575757575758,0.5,0.5806451612903226,1.0,0.5,0.4166666666666667,0.6666666666666666,1.0,0.6368876080691642,0.55,0.5135135135135135,0.0,0.36363636363636365,1.0,0.5,0.4583333333333333,0.5,0.0,0.5,0.6,0.23529411764705882,0.25,0.38202247191011235,0.2,0.25,0.2727272727272727,0.5,0.4,0.5,0.5
3900492,0.3076923076923077,0.3333333333333333,14.374394497876537,11.663434401189765,0.6923076923076923,0.75,0.7264437689969605,0.8553113553113553,0.36363636363636365,0.38461538461538464,0.6666666666666666,0.8,0.5,0.6470588235294118,0.4373141692468371,0.562685830753163,0.4444444444444444,0.3333333333333333,5,1,5,1,0.2,1,0.4,1,0,1,0,1,0,1,1,1,0,1,1,1,4.027681991198191,1,1.699673171197595,1,draw,0.52,0.3333333333333333,0.5,0.5263157894736842,0.5,0.5,0.376,0.47368421052631576,-20.192307692307693,0.4583333333333333,0.5714285714285714,0.6,0.5,0.59375,0.6923076923076923,0.7297297297297297,0.3548387096774194,0.6666666666666666,0.4878048780487805,1.0,0.5,0.5,0.75,0.5,0.528125,0.3898305084745763,0.46,0.5,0.2608695652173913,0.5,0.5,0.25,0.5,0.5,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.5,0.5433070866141733,0.6666666666666666,0.6,0.5454545454545454,0.5,0.5,0.4,0.5
3900490,0.3333333333333333,0.38461538461538464,23.21994426243095,22.606332922429228,0.3333333333333333,0.38461538461538464,0.7845804988662132,0.8674242424242424,0.14285714285714285,0.21052631578947367,0.5238095238095238,0.782608695652174,0.6470588235294118,0.5625,0.33113006720934046,0.6688699327906596,0.5,0.2857142857142857,2,1,9,1,0.0,1,1.0,1,0,1,1,1,1,1,1,1,1,1,4,1,3.2998316455372216,1,3.6817870057290873,1,away_team,0.3157894736842105,0.5,0.2857142857142857,0.29411764705882354,0.5,0.5,0.35766423357664234,0.26666666666666666,12.57692307692308,0.2692307692307692,0.25,0.5,0.5,0.6470588235294118,0.3793103448275862,0.4772727272727273,0.5769230769230769,0.5,0.74,0.5,0.5,0.39285714285714285,0.5,0.5,0.5525727069351231,0.3977272727272727,0.44,0.0,0.5151515151515151,0.5,0.5,0.5151515151515151,0.5,1.0,0.5454545454545454,0.0,0.25,0.5,0.505,0.5,0.36363636363636365,0.6666666666666666,0.5,0.5,1.0,0.5
3900499,0.3333333333333333,0.25,17.904971184092307,26.03959220968387,0.5833333333333334,0.6666666666666666,0.7527352297592997,0.7790697674418605,0.2857142857142857,0.5833333333333334,0.696969696969697,0.5555555555555556,0.16666666666666666,0.5,0.4882001480896892,0.5117998519103106,0.3333333333333333,0.14285714285714285,9,1,4,1,0.8,1,0.2,1,1,1,1,1,0,1,1,1,2,1,2,1,3.39934634239519,1,4.027681991198191,1,away_team,0.5,1.0,0.4666666666666667,0.47368421052631576,0.6,0.5,0.4696813977389517,0.55,-4.916666666666664,0.3684210526315789,0.7142857142857143,0.36363636363636365,0.5,0.48717948717948717,0.696969696969697,0.6470588235294118,0.5121951219512195,1.0,0.6808510638297872,0.5,0.5,0.6122448979591837,0.6666666666666666,0.5,0.5147058823529411,0.5268817204301075,0.6421052631578947,1.0,0.21428571428571427,0.5,0.5,0.39473684210526316,0.5,1.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6,0.44755244755244755,0.6,0.5625,0.5454545454545454,0.5,0.5,0.5,0.5
3900507,0.17647058823529413,0.4444444444444444,20.382490836230108,26.653181409358567,0.7647058823529411,0.4444444444444444,0.7810858143607706,0.73568281938326,0.13333333333333333,0.2,0.65,0.5,0.48,0.5,0.5812364386744893,0.41876356132551074,0.15384615384615385,0.2,7,1,4,1,0.4,1,0.4,1,0,1,0,1,0,1,0,1,1,1,0,1,4.242640687119285,1,1.247219128924647,1,away_team,0.6538461538461539,0.0,0.7647058823529411,0.6,0.8333333333333334,0.5,0.5570731707317074,0.75,-16.856209150326798,0.75,0.5833333333333334,0.36363636363636365,0.5,0.42857142857142855,0.52,0.45454545454545453,0.5769230769230769,0.0,0.36,0.5,0.5,0.5769230769230769,0.5,0.5,0.5111111111111111,0.5396825396825397,0.7457627118644068,0.5,0.6097560975609756,0.5,0.5,0.5,0.5555555555555556,0.5,0.4,0.3333333333333333,0.6923076923076923,0.7272727272727273,0.49056603773584906,0.8571428571428571,0.7222222222222222,0.7692307692307693,0.5,0.5,0.6666666666666666,0.0
3900501,0.6,0.0,18.097807991728732,120.0,0.7333333333333333,0.14285714285714285,0.91320293398533,0.8128491620111732,0.3125,0.0,0.6111111111111112,0.64,0.46153846153846156,0.35714285714285715,0.6789857031163347,0.3210142968836653,0.6666666666666666,0.0,9,1,1,1,1.0,1,0.0,1,1,1,0,1,0,1,1,1,1,1,1,1,4.027681991198191,1,6.48074069840786,1,home_team,0.6818181818181818,1.0,0.9166666666666666,0.6111111111111112,1.0,0.5,0.6955782312925171,0.6875,3.3904761904761855,0.7619047619047619,1.0,0.5555555555555556,0.5,0.48148148148148145,0.5789473684210527,0.5901639344262295,0.5517241379310345,0.5,0.29411764705882354,0.5,0.0,0.5652173913043478,0.6666666666666666,0.5,0.4813753581661891,0.6712328767123288,0.7878787878787878,0.0,0.48148148148148145,0.5,0.5,0.391304347826087,0.5,0.5,0.6666666666666666,0.5,0.5714285714285714,1.0,0.6643835616438356,1.0,0.6428571428571429,0.875,0.5,0.5,0.5,0.5
3900504,0.4,0.2,12.503210238420076,12.976328772644825,0.6,0.5,0.7730061349693251,0.7412451361867705,0.21428571428571427,0.15789473684210525,0.5263157894736842,0.56,0.4666666666666667,0.4,0.5201268971611621,0.47987310283883794,0.3333333333333333,0.0,5,1,6,1,0.4,1,0.6,1,1,1,1,1,1,1,1,1,1,1,0,1,1.699673171197595,1,3.39934634239519,1,home_team,0.5,1.0,0.5454545454545454,0.5,0.5,0.5,0.48753738783649053,0.5,-2.5,0.42424242424242425,0.25,0.8,1.0,0.5161290322580645,0.4166666666666667,0.4318181818181818,0.3,1.0,0.5625,0.5,1.0,0.5,0.0,0.5,0.3573667711598746,0.4057971014492754,0.5581395348837209,0.6,0.75,0.5,0.5,0.4166666666666667,0.5,0.5,0.8333333333333334,0.8,0.6,0.6666666666666666,0.5297619047619048,1.0,0.5454545454545454,0.6,0.5,0.5,0.5,0.5
3900506,0.1875,0.4,17.34386571167251,17.393711979325534,0.75,0.2,0.7572156196943973,0.6886075949367089,0.2857142857142857,0.3,0.8,0.625,0.5454545454545454,0.5,0.6041901824179232,0.3958098175820769,0.0,0.2,0,1,6,1,0.2,1,0.4,1,0,1,0,1,3,1,0,1,0,1,2,1,2.160246899469287,1,3.265986323710904,1,away_team,0.6153846153846154,0.6666666666666666,0.8571428571428571,0.5263157894736842,0.8571428571428571,0.5,0.5985772357723578,0.631578947368421,-2.6875,0.6774193548387096,0.875,0.6,1.0,0.41025641025641024,0.34782608695652173,0.29411764705882354,0.44,0.5,0.2647058823529412,0.5,0.5,0.3793103448275862,0.6,0.5,0.3759124087591241,0.4745762711864407,0.5714285714285714,0.5,0.6111111111111112,0.5,0.5,0.8571428571428571,0.4444444444444444,0.5,0.7777777777777778,0.3333333333333333,0.75,0.8333333333333334,0.5344827586206896,0.5,0.6153846153846154,0.8571428571428571,0.6,0.6,0.5,1.0
3900505,0.3125,0.5,21.53313097378109,12.214053146270503,0.5625,0.6666666666666666,0.6311475409836066,0.7456647398843931,0.11764705882352941,0.45454545454545453,0.5454545454545454,0.5882352941176471,0.625,0.625,0.47786732221041767,0.5221326777895823,0.2857142857142857,0.375,3,1,3,1,0.6,1,0.2,1,0,1,0,1,1,1,2,1,0,1,2,1,4.898979485566356,1,1.699673171197595,1,home_team,0.5714285714285714,0.3333333333333333,0.5294117647058824,0.6086956521739131,0.5,0.0,0.4135593220338983,0.5714285714285714,-20.375,0.6071428571428571,0.6470588235294118,0.6470588235294118,1.0,0.38461538461538464,0.5454545454545454,0.5641025641025641,0.45161290322580644,0.5,0.59375,0.5,0.0,0.4375,0.5,0.5,0.5015290519877675,0.36619718309859156,0.4084507042253521,0.4,0.5,1.0,0.5,0.42424242424242425,0.5,0.5,0.6153846153846154,0.8,0.16666666666666666,0.2,0.48299319727891155,0.14285714285714285,0.4666666666666667,0.5555555555555556,0.6,0.5,0.5714285714285714,0.5
3900503,0.18181818181818182,0.2222222222222222,19.550488796318902,21.96813049377426,0.5454545454545454,0.4444444444444444,0.7893835616438356,0.6812865497076024,0.3333333333333333,0.2222222222222222,0.7142857142857143,0.6190476190476191,0.6,0.6,0.676156780363757,0.3238432196362431,0.0,0.3333333333333333,2,1,3,1,0.2,1,0.4,1,0,1,0,1,0,1,0,1,0,1,1,1,0.0,1,3.0912061651652345,1,draw,0.55,0.5,0.6,0.4666666666666667,0.8,0.5,0.6306695464362851,0.42857142857142855,15.090909090909093,0.625,0.5,0.36363636363636365,0.5,0.35294117647058826,0.2777777777777778,0.25,0.5517241379310345,0.5,0.27586206896551724,0.5,0.5,0.5151515151515151,0.25,1.0,0.4524714828897338,0.5106382978723404,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5,0.5,0.7222222222222222,1.0,0.5,0.6,0.0,0.75,0.6666666666666666,0.5849056603773585,1.0,0.7272727272727273,0.8,0.6,0.6,0.75,0.6666666666666666
3900502,0.3333333333333333,0.46153846153846156,17.920458107827834,20.052671762824257,0.6,0.38461538461538464,0.8654434250764526,0.782608695652174,0.2857142857142857,0.25,0.7857142857142857,0.7894736842105263,0.7083333333333334,0.6,0.5988330121148078,0.40116698788519234,0.35294117647058826,0.5,3,1,0,1,0.2,1,0.0,1,0,1,0,1,2,1,1,1,2,1,0,1,2.494438257849294,1,2.449489742783178,1,home_team,0.6976744186046512,0.6666666666666666,0.782608695652174,0.725,0.3333333333333333,0.5,0.5870736086175943,0.7,-13.584615384615386,0.7241379310344828,0.6666666666666666,0.3076923076923077,1.0,0.3611111111111111,0.4230769230769231,0.42424242424242425,0.4090909090909091,0.0,0.5365853658536586,0.5,0.0,0.48484848484848486,0.5,0.5,0.3793103448275862,0.6065573770491803,0.4838709677419355,0.0,0.6153846153846154,0.5,0.5,0.6190476190476191,0.5,1.0,0.42857142857142855,0.2857142857142857,0.5555555555555556,0.75,0.3137254901960784,0.3333333333333333,0.68,0.7272727272727273,0.5,0.5,1.0,0.5
3900500,0.21052631578947367,0.2,23.960521353278967,13.888338199940746,0.631578947368421,0.3,0.7884267631103075,0.8083333333333333,0.3076923076923077,0.14285714285714285,0.47368421052631576,0.4782608695652174,0.45454545454545453,0.6842105263157895,0.5069813352599926,0.49301866474000744,0.07692307692307693,0.6666666666666666,4,1,1,1,0.6,1,0.0,1,0,1,0,1,1,1,1,1,0,1,0,1,3.265986323710904,1,4.08248290463863,1,away_team,0.6551724137931034,1.0,0.8,0.625,0.8,0.5,0.47961838681699914,0.5789473684210527,-30.894736842105264,0.48148148148148145,0.7142857142857143,0.4444444444444444,0.5,0.3333333333333333,0.45,0.4523809523809524,0.4,0.0,0.25,0.0,0.0,0.627906976744186,0.3333333333333333,0.5,0.5334928229665071,0.5795454545454546,0.7403846153846154,0.0,0.5365853658536586,0.0,0.5,0.5,0.3333333333333333,0.0,0.75,0.38461538461538464,0.8,1.0,0.5454545454545454,0.6666666666666666,0.8125,0.8888888888888888,0.5,0.6,1.0,0.5
3900509,0.47058823529411764,0.16666666666666666,14.662623348934657,31.01048209880008,0.7647058823529411,0.16666666666666666,0.776824034334764,0.6504559270516718,0.3333333333333333,0.0,0.6,0.6470588235294118,0.5882352941176471,0.6363636363636364,0.5834608810152272,0.41653911898477275,0.3,0.2,7,1,6,1,0.6,1,0.4,1,1,1,0,1,0,1,0,1,1,1,3,1,5.2493385826745405,1,3.0912061651652345,1,home_team,0.7391304347826086,1.0,0.9285714285714286,0.7272727272727273,1.0,0.5,0.5861635220125786,0.8125,-27.421568627450984,0.48,0.625,0.5714285714285714,0.5,0.37142857142857144,0.45,0.46875,0.4523809523809524,1.0,0.4666666666666667,0.5,0.5,0.6046511627906976,0.5,0.5,0.4304635761589404,0.4125,0.5692307692307692,0.42857142857142855,0.6071428571428571,0.5,0.5,0.45454545454545453,0.5,1.0,0.6666666666666666,0.5,0.5714285714285714,0.75,0.5892857142857143,0.0,0.6666666666666666,0.8571428571428571,0.5,0.5,0.5,0.0
3900508,0.4,0.5,13.668924924369382,14.517859890586946,0.7,0.7142857142857143,0.7661971830985915,0.8064516129032258,0.36363636363636365,0.2,0.4827586206896552,0.5882352941176471,0.5,0.7222222222222222,0.37612332842795015,0.6238766715720498,0.4,0.4166666666666667,4,1,7,1,0.4,1,0.4,1,1,1,1,1,2,1,0,1,0,1,1,1,4.027681991198191,1,1.699673171197595,1,home_team,0.4166666666666667,0.5,0.4117647058823529,0.3684210526315789,0.6,0.5,0.3760593220338983,0.4444444444444444,-6.571428571428569,0.4230769230769231,0.2857142857142857,0.5,0.5,0.5294117647058824,0.5833333333333334,0.6304347826086957,0.5588235294117647,0.5,0.7636363636363637,0.5,0.5,0.6666666666666666,0.5,0.5,0.6595744680851063,0.6226415094339622,0.5964912280701754,0.2857142857142857,0.5,1.0,0.5,0.3333333333333333,0.5,0.5,1.0,0.0,0.6,0.6666666666666666,0.31896551724137934,0.5,0.29411764705882354,0.38461538461538464,0.5,0.4,0.3333333333333333,0.0
3900518,0.15384615384615385,0.36363636363636365,28.801761606620914,25.209273987255834,0.38461538461538464,0.5454545454545454,0.7727272727272727,0.8320251177394035,0.14285714285714285,0.23076923076923078,0.36363636363636365,0.7692307692307693,0.5555555555555556,0.3,0.4189647004605408,0.5810352995394593,0.0,0.16666666666666666,3,1,1,1,0.6,1,0.4,1,1,1,0,1,1,1,2,1,2,1,0,1,5.436502143433364,1,3.265986323710904,1,draw,0.5416666666666666,0.0,0.45454545454545453,0.6666666666666666,0.16666666666666666,0.5,0.3962085308056872,0.47058823529411764,-25.755244755244753,0.5185185185185185,0.3333333333333333,0.5789473684210527,0.5,0.45161290322580644,0.4444444444444444,0.6285714285714286,0.36363636363636365,1.0,0.6481481481481481,0.5,0.5,0.36,0.5,1.0,0.5397923875432526,0.36363636363636365,0.3793103448275862,0.6666666666666666,0.3103448275862069,0.5,0.5,0.47368421052631576,0.5,0.5,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.2,0.4460431654676259,0.0,0.5714285714285714,0.2857142857142857,0.5,0.5,0.75,1.0
