match_id,shots_on_target_ratio_home,shots_on_target_ratio_away,average_shots_on_target_distance_home,average_shots_on_target_distance_away,shots_inside_area_ratio_home,shots_inside_area_ratio_away,pass_success_ratio_home,pass_success_ratio_away,cross_success_ratio_home,cross_success_ratio_away,tackles_success_ratio_home,tackles_success_ratio_away,dribbles_success_ratio_home,dribbles_success_ratio_away,possession_percentage_home,possession_percentage_away,set_piece_shots_on_target_ratio_home,set_piece_shots_on_target_ratio_away,last_3_matches_form_home,is_valid_last_3_matches_form_home,last_3_matches_form_away,is_valid_last_3_matches_form_away,win_rate_last_5_matches_home,is_valid_win_rate_last_5_matches_home,win_rate_last_5_matches_away,is_valid_win_rate_last_5_matches_away,win_last_home_match_home_team,is_valid_win_last_home_match_home_team,win_last_away_match_away_team,is_valid_win_last_away_match_away_team,goals_conceded_last_match_home,is_valid_goals_conceded_last_match_home,goals_conceded_last_match_away,is_valid_goals_conceded_last_match_away,goals_scored_last_match_home,is_valid_goals_scored_last_match_home,goals_scored_last_match_away,is_valid_goals_scored_last_match_away,std_shots_last_3_matches_home,is_valid_std_shots_last_3_matches_home,std_shots_last_3_matches_away,is_valid_std_shots_last_3_matches_away,winner_team,percentage_total_shots_home,percentage_shots_high_xG_home,percentage_shots_inside_area_home,percentage_shots_foot_home,percentage_shots_head_home,percentage_shots_other_home,percentage_total_passes_home,percentage_key_passes_home,difference_passes_needed_to_make_a_shot_home,percentage_crosses_home,percentage_corners_home,percentage_interceptions_won_home,percentage_recoveries_home,percentage_blocks_home,percentage_duels_won_home,percentage_tackles_home,percentage_fouls_committed_home,percentage_50_50_won_home,percentage_clearance_home,percentage_penaltys_committed_home,percentage_key_errors_home,percentage_miscontrols_home,percentage_yellow_cards_home,percentage_red_cards_home,percentage_pressures_home,percentage_counterpress_home,percentage_pressures_in_attacking_third_home,percentage_offsides_home,percentage_dribbles_home,percentage_injury_substitutions_home,percentage_players_off_home,percentage_dispossessed_home,percentage_counterattacks_home,percentage_recoveries_attacking_third_home,percentage_recoveries_middle_third_home,percentage_recoveries_defensive_third_home,percentage_shots_under_pressure_home,percentage_shots_inside_area_under_pressure_home,percentage_passes_under_pressure_home,percentage_passes_inside_area_under_pressure_home,percentage_set_piece_shots_home,percentage_set_piece_shots_inside_area_home,percentage_substitutions_home,percentage_tactical_substitutions_home,percentage_tactical_changes_home,percentage_formation_changes_home
3879597,0.35294117647058826,0.5,18.50455476134103,17.820672776380103,0.5294117647058824,0.6,0.8812709030100334,0.8161209068010076,0.2,0.4444444444444444,0.5714285714285714,0.5416666666666666,0.5384615384615384,0.36363636363636365,0.5481019952497093,0.45189800475029085,0.3076923076923077,0.4444444444444444,4,1,2,1,0.4,1,0.2,1,1,1,0,1,1,1,3,1,0,1,3,1,2.160246899469287,1,4.320493798938574,1,home_team,0.6296296296296297,1.0,0.6,0.6818181818181818,0.4,0.5,0.6010050251256281,0.6,-4.523529411764706,0.5263157894736842,0.7,0.25,0.0,0.56,0.38095238095238093,0.3684210526315789,0.5,0.5,0.4117647058823529,0.5,0.5,0.56,0.2857142857142857,0.5,0.3322884012539185,0.5084745762711864,0.6428571428571429,0.5,0.5416666666666666,1.0,0.5,0.6896551724137931,0.5,0.0,0.0,0.25,0.6428571428571429,0.6,0.7518796992481203,0.75,0.5909090909090909,0.6428571428571429,0.5,0.4,0.75,1.0
3879606,0.13333333333333333,0.3,10.719686340498043,12.86259139491908,0.6666666666666666,0.6,0.7485604606525912,0.7559523809523809,0.5625,0.14285714285714285,0.6,0.7272727272727273,0.5333333333333333,0.46153846153846156,0.5108211094129925,0.48917889058700753,0.3333333333333333,0.3333333333333333,0,1,4,1,0.0,1,0.2,1,0,1,0,1,1,1,1,1,0,1,1,1,7.874007874011811,1,4.109609335312651,1,draw,0.6,0.3333333333333333,0.625,0.5652173913043478,1.0,0.5,0.5082926829268293,0.6666666666666666,-15.666666666666664,0.6956521739130435,0.5714285714285714,0.5,0.5,0.3448275862068966,0.5294117647058824,0.5769230769230769,0.6451612903225806,0.75,0.4222222222222222,0.5,0.5,0.375,0.6,0.5,0.5661016949152542,0.4107142857142857,0.6379310344827587,0.5,0.5357142857142857,0.5,0.5,0.3333333333333333,0.5,0.5,0.6,0.0,0.7142857142857143,1.0,0.3870967741935484,0.5,0.4,0.45454545454545453,0.5,0.5,0.3333333333333333,0.5
3879599,0.4,0.3333333333333333,17.40226560800592,9.095861451978214,0.5,0.6666666666666666,0.7297297297297297,0.6715116279069767,0.07692307692307693,0.14285714285714285,0.6086956521739131,0.4444444444444444,0.3076923076923077,0.6,0.5793775929334836,0.42062240706651643,0.3333333333333333,0.3333333333333333,3,1,7,1,0.6,1,0.4,1,1,1,0,1,2,1,0,1,1,1,1,1,2.0548046676563256,1,6.018490028422596,1,away_team,0.5263157894736842,0.25,0.45454545454545453,0.5294117647058824,0.5,0.5,0.6173526140155728,0.5454545454545454,17.27777777777778,0.65,0.7,0.4166666666666667,1.0,0.3541666666666667,0.6363636363636364,0.5609756097560976,0.6388888888888888,0.5,0.17647058823529413,0.5,0.5,0.6521739130434783,0.5,0.5,0.6049382716049383,0.651685393258427,0.7285714285714285,0.6,0.4642857142857143,0.0,0.5,0.37037037037037035,0.6,1.0,0.2,0.5714285714285714,0.3333333333333333,1.0,0.42342342342342343,1.0,0.6,0.5714285714285714,0.5,0.75,1.0,1.0
3879598,0.2727272727272727,0.47368421052631576,39.38878063448022,17.36097847642407,0.2727272727272727,0.7368421052631579,0.745679012345679,0.8175675675675675,0.3333333333333333,0.2857142857142857,0.38461538461538464,0.5333333333333333,0.3333333333333333,0.6363636363636364,0.40893861459493686,0.5910613854050631,0.125,0.2,5,1,9,1,0.2,1,1.0,1,0,1,1,1,0,1,1,1,1,1,3,1,5.0990195135927845,1,5.436502143433364,1,home_team,0.36666666666666664,0.25,0.17647058823529413,0.45454545454545453,0.125,0.5,0.4062186559679037,0.3684210526315789,5.660287081339714,0.125,0.3076923076923077,0.3,1.0,0.6,0.5555555555555556,0.6341463414634146,0.391304347826087,0.6,0.6440677966101694,0.5,0.5,0.46153846153846156,0.6666666666666666,0.0,0.546875,0.5555555555555556,0.42857142857142855,0.75,0.5217391304347826,1.0,0.5,0.26666666666666666,0.75,0.0,0.3333333333333333,0.6666666666666666,0.15384615384615385,0.16666666666666666,0.4909090909090909,0.42857142857142855,0.4444444444444444,0.18181818181818182,0.5,0.4,0.5,0.5
3879605,0.26666666666666666,0.42857142857142855,13.646071216139315,18.165854650102894,0.6,0.6428571428571429,0.7452631578947368,0.7959183673469388,0.21052631578947367,0.14285714285714285,0.7692307692307693,0.5,0.5,0.5454545454545454,0.4647440676961058,0.5352559323038942,0.16666666666666666,0.3333333333333333,4,1,4,1,0.2,1,0.4,1,0,1,0,1,2,1,1,1,0,1,1,1,1.247219128924647,1,1.699673171197595,1,away_team,0.5172413793103449,0.5,0.5,0.5,1.0,0.5,0.49222797927461137,0.4583333333333333,-3.333333333333332,0.7307692307692307,0.6,0.8,0.0,0.4186046511627907,0.47619047619047616,0.37142857142857144,0.6363636363636364,0.0,0.2558139534883721,0.5,0.5,0.4074074074074074,0.6666666666666666,0.5,0.5741444866920152,0.3541666666666667,0.39473684210526316,0.625,0.5217391304347826,0.5,0.5,0.6153846153846154,0.5,1.0,0.875,0.5,0.875,1.0,0.4157303370786517,0.5,0.5,0.5714285714285714,0.5,0.5,1.0,1.0
3879614,0.5,0.2857142857142857,17.31882777214823,11.995603579615599,0.4375,0.8571428571428571,0.7945205479452054,0.8,0.3,0.5,0.8,0.6111111111111112,0.75,0.625,0.49444838215865966,0.5055516178413404,0.5,0.3333333333333333,1,1,7,1,0.0,1,0.4,1,0,1,1,1,2,1,0,1,1,1,1,1,3.39934634239519,1,4.242640687119285,1,away_team,0.6956521739130435,0.6666666666666666,0.5384615384615384,0.7272727272727273,0.0,0.5,0.48852772466539196,0.5882352941176471,-44.49107142857143,0.5555555555555556,0.7142857142857143,0.4444444444444444,0.5,0.4473684210526316,0.5217391304347826,0.45454545454545453,0.631578947368421,0.5,0.37777777777777777,0.5,0.5,0.6060606060606061,0.6666666666666666,0.5,0.45482866043613707,0.3442622950819672,0.3125,0.6666666666666666,0.6,0.0,0.5,0.5555555555555556,0.5,0.0,0.5,0.5,0.6666666666666666,0.5,0.7535211267605634,0.5,0.6666666666666666,0.45454545454545453,0.5,0.6,1.0,0.5
3879615,0.4444444444444444,0.2857142857142857,17.767050360741983,16.457540279977238,0.6666666666666666,0.7142857142857143,0.7756183745583038,0.6699266503667481,0.36363636363636365,0.125,0.625,0.7241379310344828,0.2916666666666667,0.5238095238095238,0.5820782060439766,0.4179217939560234,0.4,0.2,4,1,1,1,0.4,1,0.2,1,1,1,0,1,0,1,0,1,0,1,0,1,1.247219128924647,1,1.699673171197595,1,home_team,0.5625,1.0,0.5454545454545454,0.5714285714285714,0.5,0.5,0.5805128205128205,0.5,4.460317460317455,0.5789473684210527,0.46153846153846156,0.5625,0.0,0.4791666666666667,0.3225806451612903,0.35555555555555557,0.3888888888888889,1.0,0.5283018867924528,0.5,0.5,0.44,0.4444444444444444,0.5,0.4088983050847458,0.42452830188679247,0.3181818181818182,0.4,0.5333333333333333,1.0,0.5,0.6363636363636364,0.5,0.5,0.6,0.42857142857142855,0.5714285714285714,0.5,0.5949367088607594,0.5,0.5,0.4,0.5,0.4,0.0,0.5
3879613,0.3333333333333333,0.36363636363636365,23.64227029447786,8.591551001964664,0.3333333333333333,0.6363636363636364,0.7811860940695297,0.8324514991181657,0.5,0.2222222222222222,0.6666666666666666,0.5384615384615384,0.6363636363636364,0.2727272727272727,0.48405111508760296,0.515948884912397,0.0,0.5,7,1,6,1,0.6,1,0.6,1,1,1,0,1,0,1,1,1,1,1,2,1,1.247219128924647,1,2.0548046676563256,1,away_team,0.5217391304347826,0.0,0.36363636363636365,0.5454545454545454,0.0,0.5,0.4630681818181818,0.5,-10.795454545454547,0.3076923076923077,0.5714285714285714,0.6,0.5,0.35294117647058826,0.631578947368421,0.5806451612903226,0.35,1.0,0.5454545454545454,0.5,0.5,0.42105263157894735,0.4,0.5,0.5,0.4782608695652174,0.5061728395061729,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.0,0.6,1.0,0.3333333333333333,0.0,0.42483660130718953,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.5,0.6666666666666666,0.0
3879612,0.2777777777777778,0.3,14.004634065730475,10.267478176257848,0.4444444444444444,0.6,0.6710526315789473,0.7075,0.26666666666666666,0.35294117647058826,0.43478260869565216,0.42105263157894735,0.25,0.46153846153846156,0.5344699868875677,0.46553001311243225,0.3125,0.0,3,1,2,1,0.4,1,0.2,1,1,1,0,1,4,1,0,1,1,1,0,1,2.494438257849294,1,2.160246899469287,1,draw,0.6428571428571429,0.3333333333333333,0.5714285714285714,0.64,0.6666666666666666,0.5,0.48717948717948717,0.4666666666666667,-18.88888888888889,0.46875,0.5454545454545454,0.5,0.5,0.4358974358974359,0.5555555555555556,0.5476190476190477,0.4,1.0,0.43478260869565216,0.5,0.5,0.6666666666666666,0.3333333333333333,0.0,0.4527687296416938,0.4166666666666667,0.6461538461538462,1.0,0.48,1.0,0.5,0.38461538461538464,0.5,0.0,0.5,0.6,0.6666666666666666,0.6666666666666666,0.5337837837837838,1.0,0.7619047619047619,0.875,0.5,0.4,0.2,0.0
3879611,0.21428571428571427,0.23076923076923078,14.122057440202214,14.515235132429025,0.42857142857142855,0.6923076923076923,0.7366167023554604,0.7328605200945626,0.18181818181818182,0.4117647058823529,0.8,0.6470588235294118,0.375,0.5714285714285714,0.5261217683421691,0.4738782316578309,0.2727272727272727,0.2857142857142857,1,1,1,1,0.2,1,0.0,1,0,1,0,1,1,1,1,1,0,1,1,1,2.943920288775949,1,4.642796092394707,1,home_team,0.5185185185185185,0.3333333333333333,0.4,0.5454545454545454,0.4,0.5,0.5247191011235955,0.5217391304347826,0.818681318681314,0.39285714285714285,0.5555555555555556,0.6363636363636364,0.5,0.4864864864864865,0.5217391304347826,0.46875,0.43333333333333335,0.5,0.4788732394366197,0.5,0.5,0.4411764705882353,0.5714285714285714,0.5,0.4924924924924925,0.5116279069767442,0.5217391304347826,0.375,0.36363636363636365,1.0,0.5,0.5217391304347826,0.5,0.0,0.6,0.6666666666666666,0.4166666666666667,0.3,0.4491017964071856,0.5555555555555556,0.6111111111111112,0.5,0.5,0.4,0.5,0.6666666666666666
3879610,0.14285714285714285,0.14285714285714285,13.869806029614232,18.343936327844144,0.42857142857142855,0.7142857142857143,0.7036082474226805,0.7426778242677824,0.2,0.6666666666666666,0.375,0.4444444444444444,0.42857142857142855,0.7272727272727273,0.5231704206269059,0.4768295793730941,0.0,0.0,6,1,3,1,0.8,1,0.4,1,1,1,0,1,1,1,3,1,0,1,1,1,6.128258770283412,1,1.4142135623730951,1,home_team,0.6666666666666666,0.8333333333333334,0.5454545454545454,0.6666666666666666,0.5,0.5,0.44803695150115475,0.45454545454545453,-40.57142857142858,0.625,0.25,0.6666666666666666,0.5,0.4878048780487805,0.3333333333333333,0.37209302325581395,0.625,0.3333333333333333,0.4262295081967213,0.0,0.5,0.3783783783783784,0.42857142857142855,0.5,0.5170278637770898,0.43661971830985913,0.5901639344262295,0.25,0.56,1.0,0.5,0.6060606060606061,0.6,0.5,0.5,1.0,0.5,0.4,0.46153846153846156,0.5,0.6,0.3333333333333333,0.5,0.4,0.0,0.0
3879609,0.3125,0.25,16.650441732969036,16.650249228087485,0.625,0.5,0.7996485061511424,0.6915422885572139,0.3333333333333333,0.0,0.75,0.6111111111111112,0.4666666666666667,0.5,0.6007759175965459,0.3992240824034542,0.25,0.16666666666666666,7,1,4,1,0.8,1,0.2,1,1,1,0,1,0,1,0,1,0,1,0,1,3.0912061651652345,1,4.921607686744467,1,home_team,0.6666666666666666,1.0,0.7142857142857143,0.7619047619047619,0.0,0.5,0.5859938208032955,0.6842105263157895,-14.6875,0.631578947368421,0.5833333333333334,0.4666666666666667,1.0,0.39622641509433965,0.375,0.3076923076923077,0.5714285714285714,0.0,0.5576923076923077,0.5,0.5,0.38095238095238093,0.5,0.5,0.4288990825688073,0.5581395348837209,0.6266666666666667,0.2857142857142857,0.4838709677419355,0.5,0.5,0.8125,0.5555555555555556,0.5,0.5555555555555556,0.42857142857142855,0.8,0.8333333333333334,0.45021645021645024,0.4,0.6666666666666666,0.6363636363636364,0.5,0.5,0.0,0.5
3879608,0.18181818181818182,0.2727272727272727,23.61971702781242,19.231619817798162,0.45454545454545453,0.7272727272727273,0.7642980935875217,0.7581395348837209,0.21428571428571427,0.4444444444444444,0.5714285714285714,0.5,0.5714285714285714,0.5,0.5543627102403453,0.44563728975965466,0.0,0.25,1,1,6,1,0.0,1,0.4,1,0,1,1,1,0,1,0,1,0,1,3,1,4.242640687119285,1,2.8674417556808756,1,away_team,0.5,0.0,0.38461538461538464,0.42105263157894735,1.0,0.5,0.5729890764647467,0.5625,13.36363636363636,0.7567567567567568,0.6923076923076923,0.08333333333333333,0.5,0.45652173913043476,0.6,0.5675675675675675,0.5517241379310345,0.5,0.23880597014925373,0.5,1.0,0.4411764705882353,0.5,0.5,0.4540682414698163,0.6097560975609756,0.6811594202898551,0.5,0.6363636363636364,0.5,0.5,0.39285714285714285,0.5,0.5,0.3333333333333333,0.0,0.75,0.6666666666666666,0.654639175257732,1.0,0.5,0.3333333333333333,0.5,0.5,1.0,1.0
3879616,0.6666666666666666,0.35,22.41967265080825,19.68773674458157,0.3333333333333333,0.6,0.784,0.8584758942457231,0.2857142857142857,0.4,0.6,0.6666666666666666,0.46153846153846156,0.42105263157894735,0.41661347426555434,0.5833865257344456,1.0,0.3333333333333333,5,1,6,1,0.2,1,0.6,1,0,1,1,1,1,1,1,1,1,1,4,1,1.8856180831641267,1,9.030811456096044,1,away_team,0.13043478260869565,0.25,0.07692307692307693,0.13636363636363635,0.0,0.5,0.4374453193350831,0.1111111111111111,134.51666666666665,0.4117647058823529,0.1111111111111111,0.38461538461538464,0.0,0.46153846153846156,0.5,0.5263157894736842,0.7222222222222222,0.5,0.65,1.0,0.5,0.5,0.5,0.5,0.5304568527918782,0.5166666666666667,0.4,0.5714285714285714,0.40625,0.5,0.5,0.52,0.4,0.5,0.42857142857142855,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.5265700483091788,1.0,0.1,0.14285714285714285,0.5,0.5,1.0,1.0
3879607,0.3333333333333333,0.25,17.06318217905392,13.56071033128628,0.7777777777777778,0.5625,0.7135549872122762,0.7700934579439253,0.14285714285714285,0.42857142857142855,0.5789473684210527,0.6785714285714286,0.4827586206896552,0.4,0.47443611195348995,0.52556388804651,0.375,0.0,9,1,3,1,0.6,1,0.4,1,1,1,0,1,1,1,3,1,3,1,0,1,6.48074069840786,1,2.0548046676563256,1,draw,0.36,0.0,0.4375,0.3,0.6,0.5,0.4222462203023758,0.3333333333333333,10.006944444444443,0.3333333333333333,0.4,0.42857142857142855,0.5,0.5263157894736842,0.36666666666666664,0.40425531914893614,0.42857142857142855,0.0,0.24324324324324326,0.5,0.0,0.5555555555555556,0.5,0.5,0.5,0.48484848484848486,0.3655913978494624,0.7142857142857143,0.6590909090909091,0.0,0.5,0.6,0.5,0.5,0.3,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.44493392070484583,1.0,0.6153846153846154,0.7777777777777778,0.5,0.6,1.0,1.0
3879620,1.0,0.43478260869565216,14.362747629472159,16.453387355591477,0.6666666666666666,0.5217391304347826,0.648876404494382,0.88268156424581,0.3333333333333333,0.2222222222222222,0.6470588235294118,0.5714285714285714,0.9,0.5714285714285714,0.28441890504563927,0.7155810949543608,1.0,0.36363636363636365,1,1,7,1,0.0,1,0.8,1,0,1,0,1,2,1,0,1,0,1,1,1,4.242640687119285,1,3.559026084010437,1,away_team,0.11538461538461539,0.0,0.14285714285714285,0.08695652173913043,0.3333333333333333,0.5,0.28457234212629895,0.08,79.75362318840581,0.25,0.3333333333333333,0.6111111111111112,0.5,0.5135135135135135,0.5789473684210527,0.5483870967741935,0.5,1.0,0.43333333333333335,0.5,0.5,0.4444444444444444,0.6,0.5,0.648936170212766,0.5795454545454546,0.3387096774193548,0.42857142857142855,0.4166666666666667,1.0,0.5,0.5416666666666666,0.5,0.0,0.6,0.6666666666666666,0.08333333333333333,0.125,0.28708133971291866,0.125,0.15384615384615385,0.2857142857142857,0.5,0.4,0.75,1.0
3879625,0.4,0.0,23.930444294019956,120.0,0.3,0.4,0.6666666666666666,0.802547770700637,0.15384615384615385,0.4,0.56,0.8,0.7,0.46153846153846156,0.4780447119524528,0.5219552880475471,0.42857142857142855,0.0,1,1,2,1,0.2,1,0.2,1,0,1,0,1,1,1,2,1,0,1,0,1,3.0912061651652345,1,4.546060565661952,1,home_team,0.5,1.0,0.42857142857142855,0.5,0.5,0.5,0.3920619554695063,0.38461538461538464,-22.299999999999997,0.7222222222222222,0.8571428571428571,0.5,0.5,0.3783783783783784,0.4666666666666667,0.5555555555555556,0.5454545454545454,0.5,0.40476190476190477,0.5,0.5,0.4864864864864865,0.75,0.0,0.5983827493261455,0.44,0.6617647058823529,0.5,0.43478260869565216,1.0,0.5,0.4857142857142857,0.5,0.0,0.8,0.25,0.16666666666666666,0.25,0.4585635359116022,0.8,0.4666666666666667,0.3333333333333333,0.5,0.4,0.25,0.0
3879624,0.15789473684210525,0.6153846153846154,14.677345847833413,18.423090600297996,0.5263157894736842,0.46153846153846156,0.7466216216216216,0.6505681818181818,0.20833333333333334,0.125,0.68,0.5416666666666666,0.631578947368421,0.46153846153846156,0.6244937991095757,0.3755062008904243,0.09090909090909091,0.5714285714285714,0,1,3,1,0.2,1,0.4,1,0,1,0,1,2,1,0,1,0,1,1,1,1.4142135623730951,1,3.0912061651652345,1,draw,0.59375,0.5,0.625,0.5384615384615384,0.8333333333333334,0.5,0.6271186440677966,0.6818181818181818,4.0809716599190295,0.75,0.8333333333333334,0.5454545454545454,0.5,0.35,0.5666666666666667,0.5102040816326531,0.5135135135135135,0.0,0.42105263157894735,0.0,0.5,0.5777777777777777,0.5,0.5,0.40816326530612246,0.5263157894736842,0.3392857142857143,0.0,0.59375,0.5,0.5,0.47368421052631576,0.5714285714285714,0.5,0.75,0.42857142857142855,0.3333333333333333,0.4444444444444444,0.5190839694656488,0.5714285714285714,0.6111111111111112,0.7,0.5,0.5,1.0,0.5
3879623,0.2777777777777778,0.3333333333333333,17.274353037842516,21.445650425791243,0.4444444444444444,0.4666666666666667,0.860431654676259,0.7532467532467533,0.4,0.4,0.65,0.6551724137931034,0.2222222222222222,0.65,0.5910518057447567,0.40894819425524315,0.25,0.375,9,1,4,1,0.6,1,0.4,1,1,1,1,1,0,1,3,1,2,1,1,1,8.981462390204987,1,2.0548046676563256,1,draw,0.5454545454545454,1.0,0.5333333333333333,0.53125,1.0,0.5,0.6435185185185185,0.5416666666666666,12.944444444444446,0.75,0.6666666666666666,0.35714285714285715,0.5,0.45454545454545453,0.40625,0.40816326530612246,0.5128205128205128,0.3333333333333333,0.28,0.5,0.5,0.3333333333333333,0.625,0.5,0.4985507246376812,0.5714285714285714,0.6081081081081081,0.4,0.47368421052631576,0.5,0.5,0.5483870967741935,0.5714285714285714,1.0,0.3333333333333333,0.0,0.0,0.0,0.3458646616541353,0.5,0.6,0.625,0.5,0.5,0.5,0.5
3879622,0.15789473684210525,0.3333333333333333,21.42307615519536,11.028590454550113,0.5789473684210527,0.7777777777777778,0.6857142857142857,0.6921119592875318,0.2222222222222222,0.2,0.56,0.5,0.5882352941176471,0.6666666666666666,0.5882473633979469,0.41175263660205286,0.06666666666666667,0.5,1,1,1,1,0.0,1,0.0,1,0,1,0,1,1,1,1,1,0,1,0,1,2.160246899469287,1,4.784233364802441,1,away_team,0.6785714285714286,0.5,0.6111111111111112,0.7142857142857143,0.5,1.0,0.5365566037735849,0.5555555555555556,-19.719298245614034,0.84375,0.6428571428571429,0.3333333333333333,0.5,0.40425531914893614,0.6363636363636364,0.6097560975609756,0.425531914893617,0.5,0.273972602739726,0.5,0.5,0.6666666666666666,0.5714285714285714,0.5,0.4884318766066838,0.4148936170212766,0.5945945945945946,0.4,0.4857142857142857,1.0,0.5,0.32142857142857145,0.5,0.5,0.4,0.25,0.6666666666666666,0.6,0.5348837209302325,1.0,0.7142857142857143,0.6428571428571429,0.5,0.4,0.5,0.0
3879621,0.0625,0.2857142857142857,24.186773244895654,15.803029753466893,0.5,0.7857142857142857,0.7708333333333334,0.7223796033994334,0.3181818181818182,0.45454545454545453,0.7272727272727273,0.47368421052631576,0.42857142857142855,0.5517241379310345,0.6109309620019643,0.3890690379980357,0.1,0.16666666666666666,4,1,1,1,0.4,1,0.0,1,1,1,0,1,0,1,1,1,0,1,0,1,3.2998316455372216,1,2.8284271247461903,1,away_team,0.5333333333333333,0.2,0.42105263157894735,0.4583333333333333,0.8333333333333334,0.5,0.620021528525296,0.4782608695652174,10.785714285714285,0.6666666666666666,0.7692307692307693,0.3,0.5,0.4375,0.64,0.5365853658536586,0.4,0.5,0.20408163265306123,0.5,0.5,0.5483870967741935,0.6666666666666666,0.5,0.49230769230769234,0.6197183098591549,0.6538461538461539,0.2,0.32558139534883723,1.0,0.5,0.5217391304347826,0.5,0.5,0.2,0.4,0.36363636363636365,0.36363636363636365,0.4796747967479675,0.7142857142857143,0.625,0.4444444444444444,0.5,0.4,1.0,1.0
3879619,0.21428571428571427,0.4,16.389364753290316,11.690645024585967,0.5714285714285714,0.6,0.714622641509434,0.7430830039525692,0.3076923076923077,0.2727272727272727,0.7368421052631579,0.4666666666666667,0.5,0.23076923076923078,0.42774657209680206,0.5722534279031979,0.2,0.3333333333333333,3,1,7,1,0.2,1,0.6,1,0,1,0,1,2,1,0,1,2,1,1,1,0.4714045207910317,1,1.247219128924647,1,home_team,0.5833333333333334,0.5,0.5714285714285714,0.5263157894736842,0.8,0.5,0.4559139784946237,0.625,-20.314285714285717,0.5416666666666666,0.5,0.42857142857142855,0.5,0.5306122448979592,0.6666666666666666,0.5588235294117647,0.5476190476190477,0.0,0.6428571428571429,0.5,0.5,0.47619047619047616,1.0,0.5,0.5375722543352601,0.44776119402985076,0.4444444444444444,0.2857142857142857,0.48,1.0,0.5,0.47368421052631576,0.5,0.5,0.4,0.5,0.75,0.6666666666666666,0.506578947368421,1.0,0.5263157894736842,0.5454545454545454,0.5,0.4,0.5,0.5
3879617,0.3333333333333333,0.35714285714285715,14.103633994887645,19.53432377371856,0.8888888888888888,0.5714285714285714,0.5084745762711864,0.45989304812834225,0.2,0.3,0.5,0.7619047619047619,0.35294117647058826,0.5555555555555556,0.4622544614640527,0.5377455385359473,0.2,0.2,6,1,6,1,0.6,1,0.8,1,1,1,0,1,0,1,0,1,2,1,2,1,1.699673171197595,1,2.3570226039551585,1,draw,0.391304347826087,0.5,0.5,0.38095238095238093,0.5,0.5,0.48626373626373626,0.2222222222222222,12.61904761904762,0.3333333333333333,0.5,0.4,1.0,0.5882352941176471,0.3333333333333333,0.43243243243243246,0.5348837209302325,1.0,0.6190476190476191,0.6666666666666666,0.5,0.5625,0.5555555555555556,0.5,0.5658263305322129,0.49473684210526314,0.5529411764705883,0.8333333333333334,0.6538461538461539,1.0,0.5,0.4583333333333333,0.5,0.5,0.5,0.42857142857142855,0.2,0.25,0.5222222222222223,0.4,0.3333333333333333,0.4444444444444444,0.5,0.4,1.0,1.0
3879626,0.45454545454545453,0.36363636363636365,17.09584508556955,29.07546906237122,0.4090909090909091,0.5454545454545454,0.7996515679442509,0.6585365853658537,0.17647058823529413,0.2,0.7037037037037037,0.7391304347826086,0.625,0.23076923076923078,0.5911333591429949,0.4088666408570051,0.35714285714285715,0.2857142857142857,9,1,4,1,0.6,1,0.4,1,1,1,0,1,0,1,2,1,1,1,2,1,1.8856180831641267,1,5.2493385826745405,1,home_team,0.6666666666666666,1.0,0.6,0.6875,0.0,0.5,0.6363636363636364,0.6956521739130435,-3.7272727272727266,0.6296296296296297,0.46153846153846156,0.0,0.5,0.35185185185185186,0.5277777777777778,0.54,0.4444444444444444,0.75,0.42857142857142855,0.5,0.5,0.4166666666666667,0.25,0.5,0.3518005540166205,0.6,0.2878787878787879,0.0,0.5517241379310345,0.5,0.5,0.5,0.5714285714285714,0.5,0.0,0.0,0.7777777777777778,0.8,0.751937984496124,0.75,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.0
3879618,0.29411764705882354,0.2222222222222222,28.35905627873344,31.906890786225517,0.29411764705882354,0.4444444444444444,0.8097014925373134,0.7908045977011494,0.3125,0.3333333333333333,0.7142857142857143,0.5,0.42857142857142855,0.42105263157894735,0.5864061529354319,0.4135938470645681,0.3,0.4,6,1,7,1,0.6,1,0.6,1,1,1,1,1,1,1,0,1,3,1,0,1,2.449489742783178,1,7.0710678118654755,1,home_team,0.6538461538461539,0.5,0.5555555555555556,0.7083333333333334,0.0,0.5,0.5520082389289392,0.65,-16.80392156862745,0.8421052631578947,0.75,0.6666666666666666,0.5,0.4117647058823529,0.6410256410256411,0.5555555555555556,0.4594594594594595,1.0,0.3111111111111111,0.5,0.5,0.5,0.5,0.5,0.5,0.484375,0.7088607594936709,1.0,0.42424242424242425,1.0,0.5,0.45454545454545453,0.5,0.5,0.5,0.75,0.875,0.75,0.5581395348837209,0.8333333333333334,0.6666666666666666,0.6,0.6,0.5,0.5,0.5
