match_id,total_shots_home,total_shots_away,shots_on_target_ratio_home,shots_on_target_ratio_away,average_shots_on_target_distance_home,average_shots_on_target_distance_away,shots_high_xG_home,shots_high_xG_away,shots_inside_area_home,shots_inside_area_away,shots_inside_area_ratio_home,shots_inside_area_ratio_away,shots_foot_home,shots_foot_away,shots_head_home,shots_head_away,shots_other_home,shots_other_away,total_passes_home,total_passes_away,pass_success_ratio_home,pass_success_ratio_away,key_passes_home,key_passes_away,passes_needed_to_make_a_shot_home,passes_needed_to_make_a_shot_away,crosses_home,crosses_away,cross_success_ratio_home,cross_success_ratio_away,corners_home,corners_away,interceptions_won_home,interceptions_won_away,recoveries_home,recoveries_away,blocks_home,blocks_away,duels_won_home,duels_won_away,tackles_home,tackles_away,tackles_success_ratio_home,tackles_success_ratio_away,fouls_committed_home,fouls_committed_away,50_50_won_home,50_50_won_away,clearances_home,clearances_away,penaltys_committed_home,penaltys_committed_away,key_errors_home,key_errors_away,miscontrols_home,miscontrols_away,yellow_cards_home,yellow_cards_away,red_cards_home,red_cards_away,pressures_home,pressures_away,counterpress_home,counterpress_away,pressures_in_attacking_third_home,pressures_in_attacking_third_away,offsides_home,offsides_away,dribbles_home,dribbles_away,dribbles_success_ratio_home,dribbles_success_ratio_away,injury_substitutions_home,injury_substitutions_away,players_off_home,players_off_away,dispossessed_home,dispossessed_away,counterattacks_home,counterattacks_away,possession_percentage_home,possession_percentage_away,recoveries_attacking_third_home,recoveries_attacking_third_away,recoveries_middle_third_home,recoveries_middle_third_away,recoveries_defensive_third_home,recoveries_defensive_third_away,shots_under_pressure_home,shots_under_pressure_away,shots_inside_area_under_pressure_home,shots_inside_area_under_pressure_away,passes_under_pressure_home,passes_under_pressure_away,passes_inside_area_under_pressure_home,passes_inside_area_under_pressure_away,set_piece_shots_home,set_piece_shots_away,set_piece_shots_inside_area_home,set_piece_shots_inside_area_away,set_piece_shots_on_target_ratio_home,set_piece_shots_on_target_ratio_away,substitutions_home,substitutions_away,tactical_substitutions_home,tactical_substitutions_away,tactical_changes_home,tactical_changes_away,formation_changes_home,formation_changes_away,last_3_matches_form_home,is_valid_last_3_matches_form_home,last_3_matches_form_away,is_valid_last_3_matches_form_away,win_rate_last_5_matches_home,is_valid_win_rate_last_5_matches_home,win_rate_last_5_matches_away,is_valid_win_rate_last_5_matches_away,win_last_home_match_home_team,is_valid_win_last_home_match_home_team,win_last_away_match_away_team,is_valid_win_last_away_match_away_team,goals_conceded_last_match_home,is_valid_goals_conceded_last_match_home,goals_conceded_last_match_away,is_valid_goals_conceded_last_match_away,goals_scored_last_match_home,is_valid_goals_scored_last_match_home,goals_scored_last_match_away,is_valid_goals_scored_last_match_away,std_shots_last_3_matches_home,is_valid_std_shots_last_3_matches_home,std_shots_last_3_matches_away,is_valid_std_shots_last_3_matches_away,winner_team
3754102,11,18,0.5454545454545454,0.2777777777777778,14.207266681348324,16.863748932998828,4,1,10,7,0.9090909090909091,0.3888888888888889,9,15,2,3,0,0,411,508,0.7737226277372263,0.7755905511811023,9,12,37.36363636363637,28.22222222222222,10,19,0.4,0.2631578947368421,3,7,4,2,0,0,26,14,6,15,11,24,0.5454545454545454,0.625,12,13,0,0,27,33,0,0,0,0,14,10,1,1,0,0,152,113,21,31,27,24,3,1,23,15,0.6086956521739131,0.8666666666666667,0,0,0,0,16,9,3,3,0.44920147032402485,0.5507985296759752,0,0,1,1,3,1,2,3,2,2,44,87,0,2,2,13,2,5,0.5,0.3076923076923077,3,3,3,3,0,1,0,0,1,1,2,1,0.0,1,0.2,1,0,1,0,1,6,1,2,1,1,1,1,1,4.08248290463863,1,4.4969125210773475,1,home_team
3753999,9,17,0.1111111111111111,0.35294117647058826,26.563320575560585,13.250619120330219,0,2,3,13,0.3333333333333333,0.7647058823529411,9,15,0,2,0,0,342,680,0.7017543859649122,0.85,8,16,38.0,40.0,14,11,0.21428571428571427,0.36363636363636365,3,9,3,4,0,0,25,14,17,14,25,22,0.68,0.6363636363636364,14,13,0,0,39,25,0,0,0,0,15,17,2,1,0,0,176,107,40,20,48,19,1,4,12,32,0.6666666666666666,0.5,0,0,0,0,18,11,4,3,0.3616634893071503,0.6383365106928497,0,0,1,2,2,2,1,1,1,1,40,72,2,4,8,7,3,6,0.125,0.42857142857142855,3,3,3,3,1,0,0,0,4,1,6,1,0.4,1,0.8,1,0,1,1,1,1,1,0,1,1,1,3,1,1.247219128924647,1,7.118052168020874,1,away_team
3754269,14,9,0.14285714285714285,0.2222222222222222,30.895296115113098,18.370147903784904,0,2,5,6,0.35714285714285715,0.6666666666666666,12,9,2,0,0,0,607,507,0.8599670510708401,0.7948717948717948,11,7,43.357142857142854,56.333333333333336,15,6,0.13333333333333333,0.6666666666666666,1,2,7,6,0,1,17,16,10,19,16,32,0.625,0.625,8,17,0,0,11,16,1,0,0,0,15,10,2,2,0,0,105,158,25,31,39,16,1,2,21,14,0.5238095238095238,0.6428571428571429,0,0,0,0,23,11,4,3,0.5793431617780831,0.42065683822191685,1,0,2,5,4,2,2,2,1,2,71,41,2,0,10,3,4,2,0.2,0.3333333333333333,3,3,3,3,1,0,1,0,2,1,7,1,0.2,1,0.4,1,0,1,1,1,2,1,0,1,2,1,1,1,0.4714045207910317,1,1.632993161855452,1,away_team
3754119,9,22,0.3333333333333333,0.36363636363636365,8.734332930587977,18.66958466745121,2,3,6,14,0.6666666666666666,0.6363636363636364,8,20,1,2,0,0,341,509,0.7126099706744868,0.787819253438114,7,16,37.888888888888886,23.136363636363637,9,14,0.4444444444444444,0.35714285714285715,1,10,2,5,0,0,22,13,11,12,16,21,0.6875,0.5714285714285714,12,11,0,0,38,18,0,1,0,0,11,14,0,2,0,1,152,79,23,15,34,10,0,1,11,24,0.45454545454545453,0.6666666666666666,2,1,0,0,15,8,6,5,0.4371560271158551,0.5628439728841448,0,0,0,3,2,2,1,6,1,3,51,84,2,1,5,16,4,9,0.2,0.375,3,3,1,2,0,3,0,1,1,1,4,1,0.0,1,0.2,1,0,1,0,1,1,1,2,1,0,1,6,1,1.632993161855452,1,2.357022603955158,1,home_team
3754015,6,6,0.16666666666666666,0.16666666666666666,11.56633044660233,32.45797282641047,0,0,3,3,0.5,0.5,5,5,1,1,0,0,604,424,0.7947019867549668,0.7287735849056604,5,4,100.66666666666667,70.66666666666667,14,8,0.0,0.25,6,4,3,2,0,0,19,23,7,14,15,27,0.4666666666666667,0.5185185185185185,17,15,0,1,22,32,0,0,0,0,14,23,2,2,0,0,156,166,32,30,28,20,0,0,21,13,0.5714285714285714,0.6923076923076923,1,0,0,0,19,11,1,2,0.5735189773872506,0.42648102261274934,0,0,3,1,0,1,5,1,2,1,102,50,4,3,6,4,3,2,0.16666666666666666,0.0,3,3,2,3,0,2,0,0,6,1,6,1,0.8,1,0.6,1,1,1,0,1,0,1,1,1,3,1,5,1,1.632993161855452,1,3.299831645537222,1,draw
3754234,11,14,0.2727272727272727,0.6428571428571429,18.654659949646987,11.190346692219643,0,5,7,9,0.6363636363636364,0.6428571428571429,9,12,2,2,0,0,478,548,0.7405857740585774,0.7992700729927007,9,8,43.45454545454545,39.142857142857146,11,7,0.5454545454545454,0.2857142857142857,4,5,1,3,0,1,16,21,17,16,24,23,0.7083333333333334,0.6956521739130435,9,14,0,0,17,20,1,0,2,1,12,11,0,1,0,0,144,144,31,38,26,36,3,5,14,20,0.7857142857142857,0.4,0,0,0,0,21,13,2,3,0.4696460411814443,0.5303539588185556,0,1,1,2,0,1,2,2,2,1,55,76,3,2,9,7,5,5,0.2222222222222222,0.7142857142857143,3,3,3,3,0,0,0,0,1,1,5,1,0.2,1,0.6,1,0,1,0,1,5,1,0,1,1,1,0,1,1.4142135623730951,1,3.39934634239519,1,away_team
3754091,11,13,0.0,0.23076923076923078,120.0,22.887529872276996,0,1,4,6,0.36363636363636365,0.46153846153846156,9,12,2,1,0,0,581,296,0.8072289156626506,0.6756756756756757,8,8,52.81818181818182,22.76923076923077,13,6,0.15384615384615385,0.5,11,5,2,2,2,0,10,22,15,17,25,26,0.6,0.6538461538461539,11,18,0,0,19,40,0,0,0,0,9,15,3,1,0,0,111,144,33,28,20,27,8,0,22,15,0.6818181818181818,0.4,1,0,0,0,20,17,2,2,0.6122451722145325,0.38775482778546766,1,0,2,1,1,1,0,3,0,3,49,57,0,1,10,7,4,5,0.0,0.14285714285714285,3,3,2,3,0,0,0,0,9,1,1,1,0.6,1,0.4,1,1,1,0,1,0,1,3,1,1,1,0,1,1.699673171197595,1,2.0548046676563256,1,away_team
3754017,9,10,0.4444444444444444,0.4,18.51884048950417,14.556921935981636,1,3,6,5,0.6666666666666666,0.5,7,9,2,1,0,0,443,462,0.6952595936794582,0.7532467532467533,8,8,49.22222222222222,46.2,17,13,0.17647058823529413,0.3076923076923077,4,6,6,5,0,0,17,19,10,8,17,14,0.5882352941176471,0.5714285714285714,10,9,0,0,19,35,0,0,0,0,16,21,2,3,0,0,170,135,39,39,22,23,0,4,16,9,0.875,0.8888888888888888,0,0,0,0,12,16,3,3,0.4834130162970841,0.5165869837029159,0,0,3,2,3,3,2,2,1,1,77,76,1,1,4,6,2,2,0.25,0.3333333333333333,2,3,2,3,0,0,0,0,0,1,1,1,0.0,1,0.0,1,0,1,0,1,2,1,1,1,0,1,0,1,1.247219128924647,1,1.4142135623730951,1,away_team
3754133,16,7,0.1875,0.5714285714285714,19.536565290904633,23.66381443302192,0,1,9,4,0.5625,0.5714285714285714,13,4,3,3,0,0,554,364,0.7454873646209387,0.6071428571428571,11,5,34.625,52.0,25,15,0.2,0.26666666666666666,13,3,2,3,0,0,15,23,7,4,11,9,0.6363636363636364,0.4444444444444444,12,7,0,0,38,39,0,0,0,0,18,12,1,2,0,0,70,119,19,29,14,17,4,1,14,12,0.7857142857142857,0.6666666666666666,0,0,0,0,6,7,1,1,0.5708090090715362,0.4291909909284639,0,0,2,0,0,3,4,3,4,3,78,44,2,1,10,3,5,2,0.2,0.6666666666666666,1,2,1,2,1,0,1,0,1,1,3,1,0.2,1,0.4,1,0,1,0,1,6,1,0,1,2,1,1,1,0.816496580927726,1,1.699673171197595,1,away_team
3754288,12,9,0.4166666666666667,0.2222222222222222,18.336310744311103,17.250002194404203,1,0,7,6,0.5833333333333334,0.6666666666666666,10,6,2,3,0,0,426,498,0.7464788732394366,0.7931726907630522,9,8,35.5,55.333333333333336,11,5,0.36363636363636365,0.4,7,4,3,1,0,0,8,9,11,11,15,21,0.7333333333333333,0.5238095238095238,10,14,0,0,23,27,0,0,0,0,10,10,1,6,0,1,124,98,23,27,23,11,4,4,15,13,0.6666666666666666,0.6923076923076923,0,0,0,0,16,12,6,6,0.5404073760511722,0.4595926239488279,0,0,2,1,1,0,2,4,2,4,33,57,1,0,7,6,4,4,0.5714285714285714,0.3333333333333333,3,3,3,3,1,2,0,1,5,1,4,1,0.6,1,0.4,1,0,1,0,1,1,1,0,1,3,1,2,1,1.4142135623730951,1,3.39934634239519,1,home_team
3754263,12,10,0.25,0.4,19.18551714168602,22.571685437002937,1,0,3,4,0.25,0.4,12,8,0,2,0,0,478,529,0.7426778242677824,0.7315689981096408,6,7,39.833333333333336,52.9,8,14,0.25,0.2857142857142857,3,2,3,4,0,0,17,9,14,9,23,15,0.6086956521739131,0.6,7,12,0,0,37,18,0,0,0,0,14,12,3,1,0,0,128,131,23,32,23,30,2,4,11,20,0.6363636363636364,0.55,0,0,0,0,13,16,5,4,0.46065518668135846,0.5393448133186416,0,0,0,3,3,1,1,3,1,2,74,88,3,6,7,6,1,4,0.2857142857142857,0.3333333333333333,2,3,2,3,0,0,0,0,4,1,6,1,0.4,1,0.4,1,0,1,1,1,2,1,3,1,2,1,1,1,5.185449728701348,1,5.557777333511022,1,home_team
3754230,14,9,0.14285714285714285,0.4444444444444444,20.120645956280615,8.596910123429343,0,1,7,9,0.5,1.0,13,5,1,4,0,0,627,412,0.8133971291866029,0.7281553398058253,12,7,44.785714285714285,45.77777777777778,11,14,0.18181818181818182,0.14285714285714285,10,7,3,2,1,0,20,28,10,14,22,24,0.45454545454545453,0.5833333333333334,9,11,0,0,29,41,0,0,0,0,17,20,1,1,0,1,170,117,39,23,37,18,4,2,20,19,0.45,0.47368421052631576,0,0,0,0,13,12,5,5,0.584748072323496,0.415251927676504,0,0,1,2,3,0,1,2,1,2,46,109,3,3,9,8,5,8,0.1111111111111111,0.5,3,3,3,3,0,0,0,0,5,1,7,1,0.2,1,0.4,1,1,1,1,1,0,1,2,1,0,1,2,1,3.7712361663282534,1,1.247219128924647,1,draw
3754126,20,10,0.3,0.5,12.10254215888954,23.072774187005496,4,0,15,5,0.75,0.5,13,8,7,2,0,0,576,458,0.8368055555555556,0.7685589519650655,16,6,28.8,45.8,15,9,0.5333333333333333,0.2222222222222222,7,5,10,7,0,0,25,22,12,28,17,38,0.7058823529411765,0.7368421052631579,13,16,0,0,16,22,0,0,0,0,12,16,2,1,0,1,114,215,28,50,30,31,0,2,23,22,0.6956521739130435,0.6818181818181818,0,0,0,0,32,11,1,1,0.5521715036659007,0.4478284963340992,0,2,7,5,3,0,4,2,4,1,90,30,5,0,15,6,10,3,0.3333333333333333,0.3333333333333333,2,3,2,3,1,0,0,0,9,1,4,1,0.8,1,0.4,1,1,1,1,1,0,1,3,1,3,1,0,1,5.792715732327588,1,1.247219128924647,1,home_team
3754098,8,16,0.25,0.5,31.83693946343004,19.996791339023517,0,0,5,10,0.625,0.625,6,15,2,1,0,0,449,616,0.7661469933184856,0.8084415584415584,5,12,56.125,38.5,9,11,0.4444444444444444,0.36363636363636365,1,7,4,4,0,0,30,29,18,20,36,27,0.5,0.7407407407407407,10,23,0,1,25,22,0,0,0,1,18,11,1,4,0,0,165,165,41,42,33,25,3,2,22,17,0.6363636363636364,0.4117647058823529,0,0,0,0,20,26,3,4,0.47299995866989164,0.5270000413301084,1,0,3,2,0,2,1,2,1,2,62,87,2,0,4,6,3,5,0.25,0.5,3,3,3,3,0,2,0,1,3,1,3,1,0.4,1,0.2,1,1,1,0,1,2,1,1,1,1,1,1,1,0.9428090415820634,1,0.9428090415820634,1,away_team
3754082,15,17,0.5333333333333333,0.5294117647058824,16.547410800851374,17.22044578248457,3,1,8,11,0.5333333333333333,0.6470588235294118,13,16,2,1,0,0,734,369,0.8760217983651226,0.7398373983739838,14,13,48.93333333333333,21.705882352941178,12,9,0.08333333333333333,0.4444444444444444,6,1,5,6,0,0,18,14,6,13,11,21,0.5454545454545454,0.6190476190476191,8,6,1,1,20,24,0,0,0,0,13,5,3,2,0,0,87,140,17,26,13,22,3,2,11,14,0.45454545454545453,0.7142857142857143,1,1,0,0,15,7,4,3,0.6622154389408459,0.33778456105915405,0,1,3,2,2,4,2,2,2,1,90,40,3,2,7,8,4,3,0.5714285714285714,0.5,3,3,2,2,2,1,1,0,1,1,4,1,0.2,1,0.2,1,0,1,0,1,2,1,0,1,1,1,3,1,2.160246899469287,1,1.247219128924647,1,home_team
3753983,7,13,0.42857142857142855,0.38461538461538464,20.011587278435442,13.330142961416403,0,3,2,9,0.2857142857142857,0.6923076923076923,5,10,2,3,0,0,590,502,0.8288135593220339,0.8007968127490039,4,9,84.28571428571429,38.61538461538461,12,5,0.08333333333333333,0.0,4,4,7,0,0,0,23,19,11,13,11,16,1.0,0.875,15,9,1,0,17,15,0,0,1,0,10,11,2,0,0,0,149,144,31,29,38,26,6,1,17,18,0.47058823529411764,0.6111111111111112,0,0,0,0,7,5,3,3,0.4875239099156468,0.5124760900843532,1,0,1,0,5,0,1,1,1,1,74,70,2,0,4,11,1,9,0.0,0.45454545454545453,3,3,3,3,0,1,0,0,4,1,9,1,0.2,1,0.8,1,0,1,1,1,1,1,1,1,2,1,2,1,1.699673171197595,1,3.299831645537222,1,away_team
3754006,12,13,0.4166666666666667,0.3076923076923077,13.703797996977354,9.494086129724689,4,3,8,10,0.6666666666666666,0.7692307692307693,9,11,3,2,0,0,394,429,0.6954314720812182,0.6713286713286714,10,10,32.833333333333336,33.0,15,19,0.3333333333333333,0.3684210526315789,6,4,0,4,0,1,24,20,10,14,16,23,0.625,0.6086956521739131,4,15,0,0,45,21,0,1,0,0,9,7,0,2,0,0,69,134,19,27,20,30,2,1,14,13,0.7857142857142857,0.38461538461538464,0,0,0,0,21,9,3,3,0.5413833186172022,0.4586166813827977,0,2,0,0,0,3,3,0,2,0,49,63,3,1,8,5,5,3,0.5,0.2,3,3,3,3,0,2,0,0,6,1,7,1,0.6,1,0.4,1,1,1,0,1,0,1,0,1,1,1,1,1,1.247219128924647,1,6.342099196813483,1,away_team
3754090,15,10,0.4,0.2,18.781036785521426,7.236549730170998,1,3,11,8,0.7333333333333333,0.8,9,8,6,2,0,0,462,426,0.7792207792207793,0.7582159624413145,14,7,30.8,42.6,18,12,0.2222222222222222,0.25,11,4,2,2,0,0,15,11,10,11,18,18,0.5555555555555556,0.6111111111111112,10,17,0,0,17,18,0,0,0,0,11,8,1,3,0,0,95,114,22,21,25,21,4,5,23,19,0.6521739130434783,0.3684210526315789,1,0,0,0,11,6,3,3,0.5783952672003471,0.4216047327996528,1,0,0,0,1,2,5,3,5,3,42,53,2,1,9,2,7,2,0.4444444444444444,0.0,2,3,1,3,1,0,0,0,3,1,6,1,0.2,1,0.6,1,1,1,1,1,3,1,2,1,0,1,0,1,6.683312551921141,1,1.247219128924647,1,draw
3754167,21,5,0.2857142857142857,0.6,17.322083377365495,15.272172420453908,4,1,15,4,0.7142857142857143,0.8,14,4,7,1,0,0,790,333,0.8670886075949367,0.7117117117117117,15,3,37.61904761904762,66.6,12,8,0.08333333333333333,0.25,12,4,2,7,0,0,20,20,12,3,15,10,0.8,0.3,5,14,0,2,19,30,0,2,0,1,17,6,2,2,0,1,93,110,24,18,22,14,4,0,14,14,0.7142857142857143,0.5,0,1,0,0,8,9,5,5,0.700405803453915,0.29959419654608493,0,0,0,2,2,5,8,1,6,1,62,38,4,1,13,5,10,4,0.3076923076923077,0.6,3,3,3,2,1,0,1,0,7,1,0,1,0.4,1,0.0,1,1,1,0,1,0,1,1,1,0,1,0,1,6.97614984548545,1,0.816496580927726,1,home_team
3754223,11,5,0.36363636363636365,0.2,15.247917842699405,25.10478042126639,0,1,11,2,1.0,0.4,8,5,3,0,0,0,408,496,0.7352941176470589,0.7923387096774194,6,3,37.09090909090909,99.2,12,11,0.25,0.36363636363636365,7,3,5,2,0,0,11,15,13,17,20,25,0.7,0.68,13,16,0,0,18,25,0,0,0,1,15,17,3,3,0,0,132,135,26,35,30,20,0,1,30,17,0.5666666666666667,0.4117647058823529,0,0,0,0,12,11,3,3,0.4900341427799269,0.509965857220073,0,1,2,1,3,0,5,0,5,0,60,72,4,1,9,2,9,0,0.3333333333333333,0.5,1,3,1,3,2,0,0,0,3,1,4,1,0.4,1,0.6,1,0,1,1,1,1,1,0,1,0,1,0,1,5.557777333511022,1,1.632993161855452,1,draw
3754273,21,8,0.2857142857142857,0.375,13.24347337764618,16.808465753417984,1,1,16,5,0.7619047619047619,0.625,18,6,3,2,0,0,457,439,0.75054704595186,0.7722095671981777,13,6,21.761904761904763,54.875,15,11,0.4666666666666667,0.09090909090909091,7,2,3,0,0,0,13,21,12,9,17,18,0.7058823529411765,0.5,18,14,1,0,27,45,0,0,1,2,7,10,3,1,0,1,150,158,31,34,46,21,3,3,15,18,0.7333333333333333,0.4444444444444444,0,0,0,0,14,8,3,3,0.5600531381446214,0.4399468618553785,1,0,1,0,1,0,3,4,2,4,80,94,5,2,15,6,12,4,0.3333333333333333,0.5,3,3,3,3,1,2,0,0,4,1,7,1,0.4,1,0.6,1,0,1,1,1,0,1,1,1,2,1,2,1,1.632993161855452,1,4.189935029992178,1,home_team
3754191,11,16,0.18181818181818182,0.125,6.797629557613253,20.427326596521123,1,0,7,8,0.6363636363636364,0.5,9,12,2,4,0,0,531,559,0.800376647834275,0.817531305903399,8,11,48.27272727272727,34.9375,12,10,0.3333333333333333,0.3,4,6,5,5,0,0,21,18,12,11,21,19,0.5714285714285714,0.5789473684210527,8,8,1,0,22,20,0,0,0,0,16,19,1,1,1,0,146,168,27,36,24,59,1,1,12,15,0.4166666666666667,0.5333333333333333,0,0,0,0,12,17,0,0,0.43857060634415773,0.5614293936558422,0,1,1,3,4,1,3,4,3,4,93,55,6,2,8,13,5,5,0.125,0.07692307692307693,3,3,3,3,3,0,1,0,5,1,1,1,0.4,1,0.2,1,0,1,0,1,1,1,5,1,1,1,1,1,2.160246899469287,1,1.4142135623730951,1,home_team
3754029,16,13,0.375,0.15384615384615385,19.170762603175334,22.578065420434324,1,0,8,5,0.5,0.38461538461538464,15,11,1,2,0,0,573,368,0.8080279232111692,0.6766304347826086,11,9,35.8125,28.307692307692307,8,6,0.125,0.16666666666666666,4,3,6,8,0,1,21,21,9,9,24,20,0.375,0.45,7,15,0,0,35,24,0,0,0,0,16,19,0,3,0,0,147,150,48,29,38,18,3,1,15,24,0.3333333333333333,0.5833333333333334,0,1,0,0,11,15,7,6,0.546817433821295,0.45318256617870495,0,1,3,3,3,5,2,6,1,3,68,87,2,0,9,9,5,4,0.2222222222222222,0.2222222222222222,3,3,3,2,1,1,0,0,5,1,0,1,0.6,1,0.0,1,0,1,0,1,1,1,2,1,5,1,1,1,3.559026084010437,1,1.632993161855452,1,home_team
3754238,22,2,0.22727272727272727,0.5,12.462364833543553,17.34156855650607,0,0,11,2,0.5,1.0,17,1,5,1,0,0,667,322,0.8110944527736131,0.6832298136645962,14,1,30.318181818181817,161.0,23,4,0.43478260869565216,0.25,16,0,4,2,0,1,12,40,13,12,21,26,0.6190476190476191,0.46153846153846156,9,13,0,0,11,37,0,0,0,0,12,14,2,2,0,0,108,203,33,33,38,20,4,3,19,17,0.5263157894736842,0.29411764705882354,0,0,0,0,17,11,3,3,0.6749916712994086,0.3250083287005913,0,0,3,0,1,3,6,0,4,0,90,33,3,0,15,1,7,1,0.3333333333333333,0.0,3,3,3,3,1,1,1,1,0,1,4,1,0.0,1,0.2,1,0,1,0,1,2,1,0,1,0,1,0,1,3.2998316455372216,1,4.546060565661952,1,away_team
3754258,3,13,0.0,0.23076923076923078,120.0,17.28403603113934,0,3,1,10,0.3333333333333333,0.7692307692307693,3,10,0,3,0,0,431,641,0.7749419953596288,0.8174726989079563,2,8,143.66666666666666,49.30769230769231,7,22,0.14285714285714285,0.2727272727272727,3,8,3,7,0,0,26,17,8,12,12,19,0.6666666666666666,0.631578947368421,9,11,0,0,39,16,0,0,0,0,10,13,1,1,0,0,122,158,20,22,17,24,1,1,22,7,0.7272727272727273,0.42857142857142855,0,1,0,0,14,9,6,6,0.4153100345185945,0.5846899654814054,0,1,2,2,1,4,0,2,0,2,30,97,0,5,3,8,1,6,0.0,0.25,3,3,3,2,1,2,0,0,0,1,7,1,0.0,1,0.6,1,0,1,0,1,3,1,1,1,1,1,2,1,1.632993161855452,1,6.236095644623235,1,draw
3754194,18,15,0.3333333333333333,0.3333333333333333,26.35779091382209,22.85108609708211,0,2,9,9,0.5,0.6,14,13,4,2,0,0,480,471,0.8395833333333333,0.8301486199575372,15,12,26.666666666666668,31.4,14,6,0.14285714285714285,0.3333333333333333,3,5,1,4,0,0,11,16,13,9,23,15,0.5652173913043478,0.6,12,14,0,0,16,21,0,0,1,0,5,9,1,2,0,0,118,116,20,28,34,25,2,1,14,27,0.35714285714285715,0.5925925925925926,2,0,0,0,9,13,2,2,0.49858924640950986,0.5014107535904903,0,0,0,2,1,2,3,3,3,2,32,48,2,0,13,10,8,5,0.3076923076923077,0.4,3,2,1,2,0,0,0,0,6,1,3,1,0.4,1,0.4,1,1,1,0,1,2,1,2,1,0,1,6,1,5.887840577551898,1,2.357022603955158,1,draw
3754297,13,4,0.23076923076923078,0.0,17.523082563677065,120.0,2,1,7,3,0.5384615384615384,0.75,13,1,0,3,0,0,702,344,0.8133903133903134,0.6191860465116279,10,3,54.0,86.0,15,10,0.2,0.3,5,1,4,6,0,0,16,23,9,15,17,24,0.5294117647058824,0.625,12,11,0,2,12,30,0,1,0,1,11,16,1,3,0,1,157,129,45,29,46,24,1,0,13,9,0.15384615384615385,0.5555555555555556,0,0,0,0,17,15,2,2,0.6437900220935453,0.3562099779064548,0,0,2,2,2,4,1,1,0,1,83,36,2,1,6,2,3,1,0.16666666666666666,0.0,3,3,3,3,0,2,0,1,5,1,6,1,0.4,1,0.4,1,0,1,1,1,0,1,3,1,0,1,2,1,2.160246899469287,1,2.0548046676563256,1,home_team
3754311,9,8,0.5555555555555556,0.0,18.991196406796377,120.0,2,0,4,4,0.4444444444444444,0.5,5,7,4,1,0,0,384,759,0.7682291666666666,0.8616600790513834,5,8,42.666666666666664,94.875,9,11,0.2222222222222222,0.36363636363636365,5,2,3,2,0,0,20,7,10,10,13,11,0.7692307692307693,0.9090909090909091,13,9,0,1,9,9,0,0,0,0,11,6,1,0,0,0,97,85,12,22,20,28,3,2,10,13,0.5,0.5384615384615384,0,0,0,0,8,9,5,6,0.3749150761838746,0.6250849238161255,1,0,1,2,1,0,1,3,1,2,37,46,1,1,6,4,3,2,0.3333333333333333,0.0,2,3,2,3,0,2,0,1,0,1,3,1,0.0,1,0.2,1,0,1,1,1,2,1,3,1,1,1,0,1,5.715476066494082,1,2.8674417556808756,1,home_team
3754156,13,8,0.46153846153846156,0.5,18.78915013552503,20.14658500855994,1,1,9,3,0.6923076923076923,0.375,12,8,1,0,0,0,445,602,0.6719101123595506,0.7425249169435216,8,4,34.23076923076923,75.25,15,6,0.06666666666666667,0.0,4,2,3,4,0,0,30,15,14,9,25,18,0.56,0.5,9,11,0,0,19,32,1,1,0,1,11,14,0,1,0,0,118,92,22,21,15,19,4,1,13,15,0.6923076923076923,0.4,0,0,0,0,14,17,7,6,0.4751470304443712,0.5248529695556288,0,0,2,1,1,3,3,1,2,1,52,47,0,0,5,6,3,2,0.4,0.3333333333333333,3,2,3,2,0,2,0,0,7,1,6,1,0.6,1,0.4,1,1,1,1,1,2,1,0,1,3,1,2,1,6.847546194724712,1,4.988876515698588,1,home_team
3754000,11,14,0.36363636363636365,0.35714285714285715,16.943653415966168,16.57276661825377,1,2,7,9,0.6363636363636364,0.6428571428571429,7,13,4,1,0,0,369,605,0.6341463414634146,0.7537190082644628,7,7,33.54545454545455,43.214285714285715,7,21,0.14285714285714285,0.14285714285714285,3,7,4,3,0,0,30,15,10,14,15,19,0.6666666666666666,0.7368421052631579,13,12,0,0,42,44,1,0,0,0,10,5,1,3,0,0,129,108,26,24,22,19,1,5,8,11,0.5,0.6363636363636364,0,0,0,0,15,11,0,0,0.35847811854239303,0.641521881457607,0,0,2,1,2,2,3,1,2,1,49,86,3,5,8,7,5,3,0.375,0.14285714285714285,3,3,3,3,2,0,1,0,3,1,5,1,0.2,1,0.6,1,1,1,0,1,6,1,0,1,2,1,2,1,3.559026084010437,1,1.632993161855452,1,away_team
3754351,22,9,0.18181818181818182,0.4444444444444444,15.240743376677347,14.884252107028312,2,1,16,5,0.7272727272727273,0.5555555555555556,17,7,5,2,0,0,563,324,0.7904085257548845,0.654320987654321,19,4,25.59090909090909,36.0,18,8,0.2777777777777778,0.25,14,6,3,6,0,0,13,28,13,13,23,25,0.5652173913043478,0.52,7,8,0,0,34,51,0,0,0,0,18,13,1,2,0,0,105,156,36,22,19,35,2,2,17,21,0.5294117647058824,0.5238095238095238,0,0,0,0,20,15,3,3,0.6533476963531292,0.34665230364687083,0,0,1,6,2,0,5,2,5,2,84,59,2,0,13,6,10,3,0.15384615384615385,0.3333333333333333,3,3,3,3,0,0,0,0,5,1,1,1,0.4,1,0.4,1,0,1,0,1,1,1,0,1,3,1,0,1,1.632993161855452,1,1.699673171197595,1,away_team
